tags: ἕρμαιον ἕρμαιον-5 vocabulaire


ἡ θυσ<span class="désinence">ίᾱ</span>, ᾱς|le sacrifice|<li class="propre"><span style="font-weight: bold">sacrifice</span></li><li><span style="font-weight: bold">cérémonies d'un sacrifice, rites sacrés</span> / d'ord. au pl.&nbsp;: <span class="gr">θυσίας ἕρδειν, ἀνάγειν, ἐπιτελέειν</span>, <span class="fr">accomplir un sacrifice</span> / au sg. θυσίαν τινὶ ποιεῖσθαι, θύειν, <span class="fr">offrir un sacrifice à qqn</span> / joint à ἱρά, à εὐχαί</li><li>chez les écriv. eccl. <span class="gr">θ. αἰνέσεως</span> ou <span class="gr">χαριστήριος θ.</span>, <span class="fr">sacrifice d'actions de grâces</span>&nbsp;; <span class="gr">θ. τῆς τελειώσεως</span>, <span class="fr">sacrifice de consécration</span></li><li><span style="font-weight: bold">fête où l'on offrait un sacrifice</span>&nbsp;: <span class="gr">ἐν θυσίῃσι εἶναι</span>, <span class="fr">être dans des fêtes religieuses</span></li><li><span style="font-weight: bold">manière d'offrir le sacrifice</span></li><li><span style="font-weight: bold">victime pour le sacrifice</span>&nbsp;; p. ext. <span style="font-weight: bold">offrande pour un sacrifice</span></li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés de verbes</span> (de substantifs et de d'adjectifs) sont <span class="cartouche">mésotoniques</span> (&#8209;ίᾱ)&nbsp;: θυσίᾱ <span style="font-size: smaller">&blacktriangleleft; θύω</span>.</li><li class="étym">Étym. de θύω, <span class="fr">offrir un sacrifice aux dieux</span>&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*dhuh₂-</span>, <span style="font-weight: bold">fumer</span>&nbsp;; cf. τύφω, lat. <span class="lat">fūmus</span>, <span class="fr">suf-fiō</span>.</li>

ἡ θ<span class="désinence">εά</span>, ᾶς|la déesse|<li class="propre">subst. <span style="font-weight: bold">déesse</span>&nbsp;; p.&thinsp;opp. à une femme mortelle (γυνή)</li><li>joint au nom de la déesse&nbsp;: <span class="gr">Παλλάδος θεᾶς</span>, <span class="fr">de la déesse Pallas</span> / <span class="gr">θεοὶ θεαί τε</span>, les dieux et les déesses / <span class="gr">αἱ σεμναὶ θεαί</span>, <span class="fr">les déesses augustes</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">les Érynies</span>, à Athènes, appelées aussi <span class="gr">ἔμφοϐοι θεαί, δειναὶ θεαί, θεαὶ ἀνώνυμοι</span>, <span class="fr">les déesses terribles ou sans nom</span> / <span class="gr">μεγάλαι θεαί, δύο τὼ θεά</span>, <span class="fr">les grandes déesses, les deux déesses</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">Déméter et Perséphone</span></li><li>adj. f. <span style="font-weight: bold">divine</span></li><li>Rq. les mots en <span class="désinence">&#8209;εα</span> sont normalement mésotoniques (&#8209;έᾱ)&nbsp;; θεά, acrotonique, est une exception.</li><li class="étym">Étym. fém. de θεός.</li>

ἡ αὔ<span class="désinence">ρᾱ</span>, ᾱς|la brise|<li class="propre"><span style="font-weight: bold">souffle d'air</span></li><li><span style="font-weight: bold">brise</span> qui vient d'un cours d'eau, de la mer, etc. ou <span style="font-weight: bold">air frais du matin</span></li><li>p.&thinsp;ext. <span style="font-weight: bold"></span>vent en gén.&nbsp;; αἱ Αὖραι, les Vents personnifiés</li><li>fig. en parl.&thinsp;du cours incertain ou changeant des événements, des aspirations, des sentiments de l'âme</li><li>p.&thinsp;ext. <span style="font-weight: bold">souffle, exhalaison, odeur</span> (de l'encens, d'un mets)</li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*h₂eus-r-h₂</span>, <span style="font-weight: bold">brume matinale</span>&nbsp;; cf. ἀήρ, <span class="fr">air, vapeur, brume, brouillard</span>.</li>

ἡ ὑπερηφαν<span class="désinence">ίᾱ</span>, ᾱς|l'orgueil|<li class="propre"><span style="font-weight: bold">fierté, orgueil, dédain</span></li><li><span class="régime">avec le gén. de la pers. ou de la chose à laquelle on attribue ce sentiment ou le gén. de la pers. ou de la chose pour laquelle on éprouve ce sentiment</span></li><li>Rq. les <span style="font-weight: bold">abstraits en <span class="quantité" style="font-size: 100%">&#8209;ια</span> tirés d'adjectifs</span> (de substantifs et de verbes) sont <span class="cartouche">mésotoniques</span> (&#8209;ίᾱ)&nbsp;: ὑπερηφανίᾱ <span style="font-size: smaller">&blacktriangleleft; ὑπερήφανος</span>.</li><li class="étym">Étym. de ὑπερήφανος, <span class="fr">magnifique, splendide / fier, orgueilleux, méprisant, dédaigneux</span>&nbsp;; mot composé de ὑπέρ, <span class="fr">au-dessus</span> et de φανός, <span class="fr">lumineux, brillant</span> &gt; ὑπερή·φανος.</li>

ὁ φλοῖσϐος, ου|le bruit des flots|<li class="propre"><span style="font-weight: bold">bruit sourd d'une masse en mouvement</span></li><li>particul. bruit sourd et confus d'une masse d'hommes, d'une armée, d'un combat</li><li>bruit sourd de la mer, des vagues&nbsp;; p.&thinsp;ext. <span style="font-weight: bold">vague</span>, d'où <span style="font-weight: bold">écume</span></li>

ἀκούω|j'entends|<li class="propre"><span style="font-weight: bold">entendre</span></li><li>en gén. <span class="régime">avec un gén. de pers.</span> <span class="gr">ἀκ. τινός</span>, <span class="fr">entendre qqn</span> ‖ <span class="régime">avec un gén. de pers. accompagné d'un part.</span> <span class="gr">ἀκ. τινὸς εἰπόντος, διαλεγομένου</span>, <span class="fr">entendre qqn dire, disserter</span> ‖ <span class="régime">avec un acc. de chose</span> <span class="gr">ἀκ. τι</span>, ou <span class="régime">avec un gén. de chose</span> <span class="gr">ἀκ. τινός</span>, <span class="fr">entendre qqe ch.</span> ‖ <span class="régime">avec double rég.</span> <span class="gr">ἀ. τί τινος ou τι πρός τινος, τι ἔκ τινος, παρά τινος, ἀπό τινος</span>, <span class="fr">entendre qqe ch. de la bouche de qqn</span> ‖ <span class="régime">le n. de la pers. ou de la chose au sujet de laquelle on apprend qqe ch. se met au gén.</span>&nbsp;: <span class="gr">ἀ. πατρός</span>, <span class="fr">entendre parler de son père</span>&nbsp;; en prose, et qqf. en poésie, <span class="régime">au gén. précédé d'une prép.</span>&nbsp;: <span class="gr">ἀ. περί τινος</span>, <span class="fr">entendre parler de qqn ou de qqe ch.</span> ‖ <span class="régime">la prop. exprimant l'idée de ce qu'on entend dire de qqn se met, s'il s'agit d'un fait accidentel, au part., d'un fait habituel, à l'inf.</span>&nbsp;: <span class="gr">εἰ δέ κε τεθνηῶτος ἀκούσῃς</span>, <span class="fr">si tu apprenais qu'il fût mort</span>&nbsp;; <span class="gr">ἀκούει τοὺς πολεμίους προσιόντας</span>, <span class="fr">il apprend que l'ennemi s'avance</span>&nbsp;; <span class="gr">ἀκούειν αὐτὸν ὄλϐιον εἶναι</span>, <span class="fr">apprendre qu'il est heureux</span></li><li>p.&thinsp;suite&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">entendre dire, savoir par ouï-dire</span> ‖ <span class="régime">avec ὡς, ὅτι, etc. ou une prop. inf.</span>&nbsp;: <span class="gr">Ἀτρείδην δὲ ἀκούετε ὡς ἦλθε</span>, <span class="fr">vous avez ouï dire comment l'Atride est rentré chez lui</span> (quel a été le retour de l'Atride) / <span class="gr">λέγει ὅτι ἀκήκοε ὡς ἀποθανοῖτο</span>, <span class="fr">il dit qu'il avait entendu dire qu'il serait tué</span> / <span class="gr">ἤκουε καλὸν κἀγαθὸν αὐτὸν εἶναι</span>, <span class="fr">il entendait dire qu'il était parfait</span> ‖ abs. <span class="gr">ἔξοιδ' ἀκούων</span>, <span class="fr">je le sais pour l'entendre dire</span> / <span class="gr">εἴ που ἀκούεις</span>, <span class="fr">peut-être le sais-tu par ouï-dire</span> / de même dans la locut. <span class="gr">ὡς οὕτω γ' ἀκοῦσαι, ὥς γε οὑτωσὶ ἀκοῦσαι</span>, <span class="fr">à (les) entendre</span>, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">sans autre preuve</span></li><li>entendre d'ordinaire, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">être auditeur ou disciple de, suivre les leçons de</span></li><li><span style="font-weight: bold">apprendre</span>, en gén.&nbsp;: <span class="gr">ἐκ βιϐλίου</span>, <span class="fr">dans un livre</span> ‖ abs. <span class="gr">οἱ ἀκούοντες</span></li><li><span style="font-weight: bold">entendre, comprendre</span>&nbsp;: <span class="gr">κλύοντες οὐκ ἤκουον</span>, <span class="fr">entendant ils ne comprenaient pas</span></li></ul></li><li><span style="font-weight: bold">prêter l'oreille à, écouter</span>, d'où&nbsp;:<ul style="font-size:100%"><li>déférer à, exaucer&nbsp;: <span class="gr">τινός</span>, <span class="fr">exaucer la demande ou la prière de qqn</span></li><li>obéir à&nbsp;: <span class="gr">τινός</span>, <span class="fr">obéir à qqn</span></li></ul></li><li><span style="font-weight: bold">entendre parler de soi en bien ou en mal, avoir une réputation bonne ou mauvaise</span>&nbsp;: <span class="régime">avec un pron. au sens adv.</span> <span class="gr">ἤκουες τάδε</span>, <span class="fr">on parlait ainsi de toi</span> ‖ d'ord. <span class="régime">avec un adv.</span> <span class="gr">εὖ ἀκούειν</span>, <span class="fr">être loué</span> / <span class="gr">ἄμεινον ἀκ.</span>, <span class="fr">recevoir de plus grands éloges</span> / <span class="gr">ἀκ. ἄριστα</span>, <span class="fr">recevoir les plus grands éloges</span> / <span class="gr">καλὰ ἀκ., καλῶς ἀκ.</span>, <span class="fr">recevoir des éloges</span> / <span class="gr">κακὰ ἀκ., αἰσχρὰ ἀκ., κακῶς ἀκ., φλαύρως ἀκ.</span>, <span class="fr">être décrié ou blâmé</span> ‖ <span class="régime">avec un rég. de pers.</span> <span class="gr">ἀκ. πρός τινος κακῶς, κακῶς ἀκ. παρά τινι, κακῶς ἀκ. ὑπό τινος</span>, <span class="fr">être décrié par qqn</span> ‖ <span class="régime">avec un rég. de cause</span>&nbsp;: <span class="gr">κακῶς ἀκ. ἐπί τινι</span>, <span class="fr">avoir mauvaise réputation à cause de qqn</span>&nbsp;; <span class="gr">ἀκ. οὕτως δεινὸν πρᾶγμα</span>, <span class="fr">être accusé d'un crime tellement abominable</span> / <span class="gr">εὖ ἀκ. περί τινος</span>, <span class="fr">être loué pour qqe ch.</span> ‖ <span class="régime">avec un adj. servant d'attribut</span>&nbsp;: <span class="gr">ἀγαθὸς ἀκούσεαι ἐξ ἀστῶν</span>, <span class="fr">tu auras parmi tes concitoyens la réputation d'un homme honnête</span> / <span class="gr">κόλακες καὶ ἐχθροὶ καὶ πάντα ἤκουον</span>, <span class="fr">ils s'entendaient appeler flatteurs et ennemis et tout ce qu'on voudra</span> / <span class="gr">κακὸς ἀκούω</span>, <span class="fr">je passe pour un méchant</span> ‖ qqf. <span class="régime">accompagné de l'inf.</span>&nbsp;: <span class="gr">ἤκουον εἶναι πρῶτοι</span>, <span class="fr">ils passaient pour être les premiers</span></li><li class="étym">Étym. p. *ἀκουσ-ϳω, de la √ indo-europ. <span class="indo-europ">*h₂keus-</span>, <span style="font-weight: bold">entendre</span>.</li>

ῥίπτω|je jette|<li class="propre"><span style="font-weight: bold">jeter, lancer</span></li><li>tr. <span style="font-weight: bold">jeter, lancer</span>&nbsp;: <span class="gr">δίσκον</span>, <span class="fr">le disque</span> / <span class="gr">κεραυνόν, βέλη, λίθον</span>, <span class="fr">lancer la foudre, des traits, une pierre</span> / <span class="gr">ῥ. τινὰ ἀπὸ βηλοῦ, ἀπὸ πύργου</span>, <span class="fr">lancer qqn du haut du ciel, d'une tour</span> / <span class="gr">ῥ. τι ἀπὸ ἕο</span>, <span class="fr">lancer qqe ch. loin de soi</span> / <span class="gr">ῥ. τινὰ ἐς Τάρταρον</span>, <span class="fr">jeter qqn dans le Tartare</span> / <span class="gr">ῥ. τι πρός τι</span>, <span class="fr">jeter une chose contre une autre</span> / <span class="gr">ῥ. τι ἐπί τινι, ἐπί τινα</span>, <span class="fr">jeter qqe ch. sur qqn</span> / <span class="gr">ῥ. ὠλένας εἰς οὐρανόν</span>, <span class="fr">lever vivement les bras vers le ciel</span> / <span class="gr">πέτρον ῥ. τινός</span>, <span class="fr">lancer une pierre sur qqn</span> / <span class="gr">ῥ. τινὰ πρὸς πέτραν</span>, <span class="fr">lancer qqn contre un rocher</span> / <span class="gr">τινὰ κατὰ πέτρας, ἀπὸ πέτρας</span>, <span class="fr">lancer qqn du haut d'un rocher</span> / <span class="gr">ῥ. ἑαυτὸν ἀπὸ πέτρας, κατὰ κρημνῶν</span>, <span class="fr">se jeter d'un rocher</span> / <span class="gr">ῥ. ἑαυτὸν χθονί, ῥ. εἰς τὴν θάλασσαν</span>, <span class="fr">se jeter à terre, dans la mer</span> / <span class="gr">εἰς τοὺς πολεμίους</span>, <span class="fr">se jeter au milieu de l'ennemi</span> ‖ abs. <span class="gr">ῥ. ἑαυτόν</span>, <span class="fr">se précipiter en bas, se donner la mort en se jetant en bas</span> ‖ en parl.&thinsp;de malades, <span class="gr">ῥ. ἑαυτόν</span>, <span class="fr">se jeter de côté et d'autre dans l'agitation</span> ‖ fig. <span class="gr">ῥ. τινὰ ἐς τὸ δυστυχές</span>, <span class="fr">précipiter qqn dans le malheur</span> / <span class="gr">ῥ. ἑαυτὸν εἰς ἐλπίδας ἀπόρους</span>, <span class="fr">se laisser aller à des espérances sans issue</span> / <span class="gr">ῥ. λόγους τραχεῖς</span>, <span class="fr">lancer, proférer des paroles rudes</span> / <span class="gr">ῥ. νεανίας λόγους ἔς τινα</span>, <span class="fr">lancer contre qqn des paroles téméraires (litt. “de jeune homme”)</span> / <span class="gr">ῥ. ἀρὰς Ἀχαιοῖς</span>, <span class="fr">lancer des imprécations contre les Grecs</span></li><li><span style="font-weight: bold">laisser tomber</span>&nbsp;: <span class="gr">ῥ. κλῆρον</span>, <span class="fr">laisser tomber, jeter le sort</span> / <span class="gr">ῥ. τὸν πρὸς Ἀργείους Ἄρη</span>, <span class="fr">risquer la bataille contre les Argiens</span> / <span class="gr">ῥ. κίνδυνον</span>, <span class="fr">courir un risque, s'exposer à un danger</span></li><li>p.&thinsp;anal. <span style="font-weight: bold">rejeter</span>&nbsp;: <span class="gr">ῥ. τινὰ ἐκ γῆς</span>, <span class="fr">rejeter qqn hors du pays, le bannir</span> / <span class="gr">ῥ. ἑαυτὸν ἐκ χθονός</span>, <span class="fr">s'exiler</span></li><li><span style="font-weight: bold">rejeter, abandonner</span>, <span class="régime">acc.</span> ‖ particul. <span style="font-weight: bold">exposer un enfant</span> / jeter, en parl.&thinsp;de cadavres&nbsp;: <span class="gr">ῥ. δέμας κύνεσσιν</span>, <span class="fr">jeter un cadavre aux chiens</span> ‖ abs. <span style="font-weight: bold">être abandonné, être gisant</span></li><li><span style="font-weight: bold">jeter, lancer au loin, se débarrasser de</span>&nbsp;: <span class="gr">τὰ ἱμάτια</span>, <span class="fr">rejeter ses vêtements</span> / <span class="gr">τὰ ὅπλα</span>, <span class="fr">jeter ses armes</span> / <span class="gr">τὴν ἀσπίδα</span>, <span class="fr">jeter son bouclier</span> / p.&thinsp;opp. à <span class="gr">ἀποϐεϐληκέναι</span>&nbsp;; avec idée de mépris ou de dédain</li><li>intr. <span style="font-weight: bold">se jeter, se précipiter</span>&nbsp;: <span class="gr">ἐς πόντον, εἰς τὴν θάλασσαν</span>, <span class="fr">dans la mer</span> ‖ fig. <span class="gr">ἐν πένθει</span>, <span class="fr">s'abandonner à la douleur</span></li><li class="étym">Étym. p. *ϝριπ-, √ indo-europ. <span class="indo-europ">*u̯rīp-</span>, <span style="font-weight: bold">tourner</span>&nbsp;; cf. ῥίψ, <span class="fr">entrelacs</span>, all. reiben (frotter, râper).</li>

κλείω|je ferme|<li class="propre"><span style="font-weight: bold">clore, fermer</span></li><li><span style="font-weight: bold">fermer avec une barre, un verrou ou une clef</span>, <span class="régime">avec l'acc. de l'objet qu'on ferme</span>&nbsp;: <span class="gr">θύρας, πύλας</span>, <span class="fr">fermer une porte</span> / <span class="gr">ὀχῆας</span>, <span class="fr">mettre la barre à une porte</span> ‖ p.&thinsp;suite, <span style="font-weight: bold">claveter, caler, fixer au moyen d'une clavette</span> ‖ p.&thinsp;anal. <span class="gr">βλέφαρον, στόμα</span>, <span class="fr">fermer la paupière, la bouche</span></li><li><span style="font-weight: bold">clore, fermer</span>&nbsp;: <span class="gr">βόσπορον</span>, <span class="fr">un détroit</span></li><li><span style="font-weight: bold">enfermer</span>&nbsp;: <span class="gr">πόλιν πύργων μηχανῇ</span>, <span class="fr">une ville d'une enceinte de tours</span> / <span class="gr">χέρας βρόχοισι</span>, <span class="fr">enfermer les mains dans des liens</span> ‖ fig. <span class="gr">ὅρκοις κεκλῄμεθα</span>, <span class="fr">nous sommes liés par des serments</span></li><li class="étym">Étym. anc. att. κληΐω, κλῄω&nbsp;; cf. κλείς, <span class="fr">tout ce qui sert à fermer</span> (verrou, clef, agrafe, etc.).</li><hr/><li class="propre"><span style="font-weight: bold">vanter, célébrer</span>, <span class="régime">acc.</span> (seul. prés. et impf. act. et prés. pass.)</li><li class="étym">Étym. cf. κλέω, <span class="fr">vanter, célébrer</span> (seul. impf. et ao., pf. inus.)&nbsp;; cf. κλέος, <span class="fr">en b. part, bonne renommée, d'où gloire</span>, √ indo-europ. <span class="indo-europ">*ḱleu-s-</span>, <span style="font-weight: bold">mot, renommée</span>, de la √ <span class="indo-europ">*ḱleu-</span>, <span style="font-weight: bold">entendre</span>&nbsp;; cf. sscr. श्रवस् śrávas-.</li>

ἱλάσκομαι|je me concilie|<li class="propre"><span style="font-weight: bold">se rendre favorable, apaiser</span></li><li><span class="gr">τινα</span>, <span class="fr">qqn</span>, dans Hom. touj. en parl.&thinsp;des dieux / postér. en parl.&thinsp;des héros et des morts&nbsp;: <span class="gr">ἱ. τινά τινι</span>, <span class="fr">se concilier qqn au moyen de qqe ch.</span> ‖ <span class="régime">avec un rég. de ch.</span> <span class="gr">ἱλ. τὴν ὀργήν τινος</span>, <span class="fr">apaiser la colère de qqn</span> ‖ <span class="régime">avec un part.</span> <span class="gr">ἱλάσκομαι πέμπων</span>, <span class="fr">je réjouis le cœur (des athlètes) en envoyant</span> / d'où <span class="régime">au pass.</span>&nbsp;: <span class="gr">ἱλάσθητί μοι</span>, <span class="fr">sois-moi favorable, propr. “sois rendu favorable à moi”</span></li><li><span style="font-weight: bold">expier</span>&nbsp;: <span class="gr">τὰς ἁμαρτίας</span>, <span class="fr">ses péchés</span></li><li class="étym">Étym. cf. ἵλαος, <span class="fr">propice, favorable</span> (en parl.&thinsp;des dieux).</li>

φοϐέω<span class="contraction">-ῶ</span>|j'effraie|<li class="propre">act. <span style="font-weight: bold">mettre en fuite, effrayer</span></li><li><span style="font-weight: bold">mettre en fuite</span>&nbsp;: <span class="gr">ἴρηξ ἐφόϐησε κολοιούς</span>, <span class="fr">l'épervier effraye et met en fuite les geais</span> / <span class="gr">αἱ κάμηλοι ἐφόϐουν τοὺς ἵππους</span>, <span class="fr">les chamelles faisaient fuir les chevaux</span> ‖ <span class="régime">au pass.</span> <span style="font-weight: bold">être mis en fuite</span>&nbsp;: <span class="gr">ὑπό τινος ou ὑπό τινι</span>, <span class="fr">par qqn, fuir devant qqn</span> / <span class="gr">φ. τινα</span>, <span class="fr">fuir qqn</span></li><li><span style="font-weight: bold">effrayer</span>&nbsp;: <span class="gr">φ. τινα</span>, <span class="fr">qqn</span> / <span class="gr">στίχας ἀνδρῶν</span>, <span class="fr">les rangs des guerriers</span> / en parl.&thinsp;d'états, d'actions&nbsp;: <span class="gr">σὸς δόλος ἐφόϐησε λαούς</span>, <span class="fr">ta ruse a effrayé et fait fuir les troupes</span> / abs. <span class="gr">ὁ μὴ φοϐῶν πόνος</span>, <span class="fr">entreprise sans danger</span> (non effrayante) ‖ <span class="régime">avec dat. du moyen par lequel on effraye qqn</span>&nbsp;: <span class="gr">φ. δουρί, λόγοις</span>, <span class="fr">effrayer avec la lance, par des paroles</span> / <span class="gr">φ. ἐκ τούτου</span>, <span class="fr">effrayer par ce moyen</span> ‖ <span class="régime">avec un part.</span>&nbsp;: <span class="gr">λέγοντες φοϐῶσι τοὺς ἱππέας</span>, <span class="fr">ils effraient les cavaliers par leurs discours</span> ‖ <span class="régime">avec μή, avec ὡς</span>&nbsp;: <span class="gr">πάντες οἱ λέγοντες φοϐοῖεν ὡς ἥξει βασιλεύς</span>, <span class="fr">(si) tous les orateurs répandaient la nouvelle terrible, que le roi vient</span></li><li>au pass.</li><ul style="font-size:100%"><li>chez Hom. <span style="font-weight: bold">être chassé par la crainte, être mis en fuite, fuir</span> ‖ particul. <span class="régime">au part. pf. pass.</span> <span class="gr">πεφοϐημένος</span>, <span class="fr">mis en fuite</span></li><li>postér. <span style="font-weight: bold">être effrayé</span>, p.&thinsp;opp. à θαρρεῖν ‖ particul. <span class="régime">au part. pf. pass.</span> <span class="gr">πάνυ ἐοικότας πεφοϐημένοις ἀνθρώποις</span>, <span class="fr">tout à fait semblables à des hommes épouvantés</span> ‖ <span class="régime">avec un rég.</span>&nbsp;: <span class="gr">φ. τινι, ὑπό τινος, ὑπό τινι, πρός τινος</span>, en prose réc. <span class="fr">par qqn ou qqe ch.</span> / <span class="gr">ἀπό τινος, περί τινος ou περί τινι</span>, <span class="fr">pour l'amour de qqn ou de qqe ch.</span> / <span class="gr">ἀμφί τινι</span>, <span class="fr">au sujet de qqn</span> / <span class="gr">περί τι, ὑπέρ τινος, πρός τι, ἐπί τινι, εἴς τι, ἔκ τινος</span>, <span class="fr">au sujet de qqe ch.</span> ‖ <span class="régime">avec l'acc.</span>&nbsp;: <span class="gr">φόϐους</span> et <span class="gr">φόϐον φ.</span> <span class="fr">éprouver des craintes, de la crainte</span> ‖ <span class="régime">avec l'inf. précédé de l'article ou sans article</span>, <span class="fr">craindre de</span> ‖ <span class="régime">avec μή</span>, <span class="fr">craindre que</span> ‖ <span class="régime">avec ὅτι</span> pour exprimer l'idée d'un motif de crainte réel ‖ rar. <span class="régime">avec ὡς</span> ‖ <span class="régime">avec πῶς</span> ‖ <span class="régime">avec ὅπως μή</span>&nbsp;; <span class="régime">avec εἰ précédé de l'acc.</span>, avec un suj. de chose</li></ul><li class="étym">Étym. p. *pʰogʷéyō, indo-europ. <span class="indo-europ">*bʰogʷéyeti</span>, √ <span class="indo-europ">*bhegw-</span>, <span style="font-weight: bold">fuir</span>&nbsp;; cf. φόϐος, <span class="fr">action de chasser, d'effaroucher, d'effrayer</span>.</li>

ὑποσείω|je secoue légèrement|<li class="propre"><span style="font-weight: bold">secouer ou ébranler par-dessous</span></li><li><span style="font-weight: bold">ébranler par une influence intérieure</span>, en parl.&thinsp;d'un vin capiteux</li><li>faire tomber en secouant</li><li>agiter sous</li><li class="étym">Étym. mot composé de ὑπό, <span class="fr">sous, dessous, en dessous</span> et de σείω, <span class="fr">secouer</span> &gt; ὑπο·σείω.</li>

στεφανόω<span class="contraction">-ῶ</span>|je couronne|<li class="propre"><span style="font-weight: bold">conduire autour, diriger en cercle</span>, <span class="régime">acc.</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">ceindre, entourer</span>&nbsp;: <span class="gr">πόλιν τείχεσιν</span>, <span class="fr">une ville de remparts</span></li><li><span style="font-weight: bold">couronner</span>&nbsp;: <span class="gr">τινα</span>, <span class="fr">qqn</span> / <span class="gr">τινι</span>, <span class="fr">de qqe ch.</span> / <span class="gr">τινά τινι, τινά τινος</span>, <span class="fr">qqn de qqe ch.</span> / <span class="gr">χαίταν</span>, <span class="fr">couronner la chevelure</span> / <span class="gr">κρᾶτά τινι</span>, <span class="fr">couronner la tête de qqe ch.</span> ‖ <span class="régime">avec l'acc. de la chose pour laquelle on couronne</span>&nbsp;: <span class="gr">στ. τινα εὐαγγέλια</span>, <span class="fr">couronner qqn pour d'heureuses nouvelles</span> / <span style="font-weight: bold">offrir sa couronne</span>&nbsp;: <span class="gr">πόλιν</span>, <span class="fr">à une ville</span> / <span style="font-weight: bold">honorer</span>&nbsp;: τινα, <span class="fr">qqn</span> / <span class="gr">τινά τινι</span>, <span class="fr">qqn de qqe ch.</span> / <span class="gr">τύμϐον αἵματι</span>, <span class="fr">honorer une tombe avec le sang d'une victime</span> ‖ p.&thinsp;ext. <span style="font-weight: bold">récompenser</span> (avec de l'argent) <span class="régime">acc.</span></li><li class="étym">Étym. de στέφανος, <span class="fr">tout ce qui entoure</span>&nbsp;; cf. στέφω, <span class="fr">répandre autour, couronner</span>&nbsp;; √ indo-europ. <span class="indo-europ">*stegwh-</span>, <span style="font-weight: bold">couronner</span>.</li>

τὸ ἄροτρον, ου|l'araire|<li class="propre"><span style="font-weight: bold">charrue</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*h₂erh₃-trom</span>&nbsp;; cf. ἀρόω<span class="contraction">-ῶ</span>, <span class="fr">labourer</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂erh₃-</span>, <span style="font-weight: bold">labourer</span>&nbsp;; cf. lat. <span class="lat">arātrum</span>.</li>

πανοῦργος, ος, ον|rusé|<li class="propre">propr. <span style="font-weight: bold">apte à tout faire</span></li><li>en b.&thinsp;part&nbsp;: <span style="font-weight: bold">industrieux, adroit, actif</span> / joint à <span class="gr">δεινός</span>, à <span class="gr">σοφός</span>, à <span class="gr">κομψός</span></li><li>en mauv.&thinsp;part&nbsp;: <span style="font-weight: bold">fourbe, méchant</span> / subst. <span class="gr">τὸ πανοῦργον</span>, <span class="fr">fourberie, méchanceté</span> / <span class="gr">τὰ πανοῦργα</span>, <span class="fr">les méchants</span></li><li class="étym">Étym. mot composé de πᾶς (neut. πᾶν), <span class="fr">tout</span> et de ἔργω, <span class="fr">faire</span> &gt; παν·οῦργος, litt. <span class="fr">qui sait tout faire</span></li>

ὁ ἴκτερος, ου|la jaunisse|<li class="propre"><span style="font-weight: bold">jaunisse</span></li><li><span style="font-weight: bold">loriot</span>, passereau à la livrée jaune doré au niveau de la tête, du ventre et du dos (tandis que ses lores &ndash; partie entre l'œil et le bec &ndash; ses ailes et sa queue sont noirs)</li>

ὁ ὄμϐρος, ου|la pluie|<li class="propre"><span style="font-weight: bold">pluie d'orage</span>, p.&thinsp;opp. à ὑετός, <span class="fr">forte pluie, pluie continue</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">pluie</span>&nbsp;; d'où fig. pluie de grêle, de sang, …</li><li><span style="font-weight: bold">eau</span> en gén.</li><li><span style="font-weight: bold">urine</span></li><li class="étym">Étym. traditionnellement connecté au sscr. अभ्र, abhrá, au lat. <span class="lat">imber</span> mais la dérivation formelle provenant du proto-indo-europ. <span class="indo-europ">*n̥bʰrós</span> présente plusieurs problèmes.</li>

τὸ ἔριον, ου|la laine|<li class="propre"><span style="font-weight: bold">laine</span></li><li>p.&thinsp;ext. ou p.&thinsp;anal.<ul style="font-size:100%"><li><span class="gr">εἴρια ἀπὸ ξύλων</span>, <span class="fr">laine de cotonnier, coton</span></li><li><span class="gr">ἔρ. τῆς θαλάττης</span>, <span class="fr">sorte de filaments laineux d'un coquillage</span></li><li><span class="gr">ἔρ. τῆς ἀράχνης</span>, <span class="fr">fil ou toile d'araignée</span></li></ul></li><li class="étym">Étym. composé de ἔρος, εἶρος, <span class="fr">laine</span> et -ιον (neut. sg. de -ιος, suffixe adjectival)&nbsp;; p. *ϝέρϝος, de indo-europ. <span class="indo-europ">*ueru-os-</span>, <span style="font-weight: bold">laine</span>&nbsp;; cf. lat. <span class="lat">vervēx</span>.</li>

