tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ μυ<span class="désinence">ῖᾰ</span>, ᾱς|la mouche|<li class="propre"><span style="font-weight: bold">mouche</span></li><li class="étym">Étym. p. *μύσ-ϳα, indo-europ. <span class="indo-europ">*mus-ih₂-</span>&nbsp;; cf. lat. <span style="font-style: italic">musca</span>.</li>

ἡ ἐλα<span class="désinence">ίᾱ</span>, ᾱς|l'olivier|<li class="propre"><span style="font-weight: bold">olivier</span> (Olea europæa L.)</li><li class="étym">Étym. p. *ἐλαίϝα&nbsp;; lat. <span style="font-style: italic">olīva</span> est un emprunt.</li>

ἡ σκ<span class="désinence">ιά</span>, ᾶς|l'ombre|<li class="propre"><span style="font-weight: bold">ombre</span></li><li>au propre, <span style="font-weight: bold">ombre d'une personne ou d'une chose</span>&nbsp;: ὑπὸ σκιῇ (ion. p. σκιᾷ) ou au plur. ὑπὸ σκιαῖς, <span style="font-style: italic">à l'ombre</span></li><li>particul. <span style="font-weight: bold">pour signifier une chose vaine</span>&nbsp;: μάχεσθαί τῳ περὶ σκιᾶς, <span style="font-style: italic">disputer contre qqn pour une ombre</span>&nbsp;; ὄνου σκιά, <span style="font-style: italic">l'ombre d'un âne</span>, c.&thinsp;à&thinsp;d. prov. <span style="font-weight: bold">un rien</span>, comme la question de savoir si l'ombre d'un âne loué appartient au propriétaire ou au locataire&nbsp;; καπνοῦ σκιά, <span style="font-style: italic">l'ombre d'une fumée</span></li><li><span style="font-weight: bold">ombre des morts</span>&nbsp;; p.&thinsp;anal. <span style="font-weight: bold">fantôme</span></li><li><span style="font-weight: bold">convive non invité</span> qu'on amenait avec soi à un repas</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*skeh₂-ih₂-</span>, <span style="font-weight: bold">ombre</span>, de la √ <span class="indo-europ">*(s)keu-</span>, <span style="font-weight: bold">couvrir</span>&nbsp;; apparenté à σκότος, <span style="font-style: italic">ténèbres, obscurité</span>&nbsp;; cf. lat. <span style="font-style: italic">obscurus</span>, sscr. छाया chāyā́.</li>

ἡ βοήθ<span class="désinence">ειᾰ</span>, ᾱς|le secours|<li class="propre"><span style="font-weight: bold">secours</span></li><li>part. <span style="font-weight: bold">secours médical, soins de médecin</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">expédition de secours, troupe de secours, troupe auxiliaire</span>&nbsp;; p.&thinsp;opp. aux forces régulières</li><li>Rq. <span class="cartouche">les substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont anaclitiques.</li><li class="étym">Étym. de βοηθέω<span class="contraction">-ῶ</span>, <span style="font-style: italic">venir au secours de</span> (βοη·θέω, litt. <span style="font-style: italic">courir au secours</span>).</li>

ἡ κρήνη, ης|la fontaine|<li class="propre"><span style="font-weight: bold">source, fontaine</span>, sans idée de jaillissement&nbsp;; p.&thinsp;opp. à πηγή, <span style="font-style: italic">source jaillissante</span></li><li class="étym">Étym. p. *κράσνᾱ, p.-ê. de la √ indo-europ. <span class="indo-europ">*krs-</span>, <span style="font-weight: bold">source, flot</span>.</li>

ἡ σελήνη, ης|la lune|<li class="propre"><span style="font-weight: bold">lune</span></li><li>σ. πλήθουσα ou πεπληρωμένη, <span style="font-style: italic">pleine lune</span>&nbsp;; νουμηνία κατὰ σελήνην, <span style="font-style: italic">le commencement du mois lunaire</span>, p.&thinsp;opp. au mois du calendrier&nbsp;; ἐν σελήνῃ, πρὸς τὴν σελήνην, εἰς τὴν σελήνην, <span style="font-style: italic">à la clarté de la lune</span>&nbsp;; ἡ ἐκ τῆς σελήνης νόσος, <span style="font-style: italic">la maladie causée par l'influence de la lune</span>, c.&thinsp;à&thinsp;d. l'épilepsie</li><li class="étym">Étym. p. *σελασνᾱ, indo-europ. <span class="indo-europ">*swelō</span>.</li>

ἡ δραχμή, ῆς|la drachme|<li class="propre"><span style="font-weight: bold">poids</span>, puis <span style="font-weight: bold">monnaie de six oboles</span> (environ un smic journalier)</li><li><span style="font-weight: bold">poignée</span> (contenu de la main)</li><li>p.&thinsp;ext. <span style="font-weight: bold">faible somme d'argent</span>&nbsp;: μίαν δραχμὴν οὐκ ἔχειν, <span style="font-style: italic">n'avoir pas une drachme</span> (cf. franç. n'avoir pas le sou)</li><li class="étym">Étym. dérivé de δράσσομαι, <span style="font-style: italic">prendre avec la main, saisir</span>.</li>

ἡ δαπάνη, ης|la dépense|<li class="propre"><span style="font-weight: bold">dépense</span></li><li><span style="font-weight: bold">argent dépensé</span></li><li><span style="font-weight: bold">argent à dépenser, ressources pour des dépenses</span>&nbsp;: δαπάνην παρέχειν, <span style="font-style: italic">fournir de l'argent pour la dépense</span>&nbsp;; δ. ξυμφέρειν, <span style="font-style: italic">contribuer à la dépense</span></li><li><span style="font-weight: bold"></span>goût pour la dépense, prodigalité</span></li><li class="étym">Étym. dérivé de δάπτω, <span style="font-style: italic">dévorer, ronger, consumer</span>.</li>

ἡ ἀγο<span class="désinence">ρά</span>, ᾶς|le marché|<li class="propre"><span style="font-weight: bold">assemblée</span></li><li>particul. dans Hom. <span style="font-weight: bold">assemblée du peuple ou de l'armée avec les chefs</span>&nbsp;; p.&thinsp;opp. à βουλή, <span style="font-style: italic">le Conseil</span> (exclusivement des chefs et des anciens)&nbsp;; ἀγορὴν ποιεῖσθαι, <span style="font-style: italic">tenir une assemblée</span>&nbsp;; ἀγορήνδε καλέσσασθαι ou κηρύσσειν, <span style="font-style: italic">appeler à l'assemblée</span>&nbsp;; ἀγορὴν λύειν, <span style="font-style: italic">dissoudre l'assemblée</span>&nbsp;; στρατιωτῶν ἀγορὰν συνάγειν ou συλλέγειν, <span style="font-style: italic">réunir les soldats en assemblée</span></li><li>à Athènes, <span style="font-weight: bold">assemblée des dèmes et des tribus</span>&nbsp;; p.&thinsp;opp. à ἐκκλησία, <span style="font-style: italic">l'assemblée du peuple</span>&nbsp;; ἀγορὰν ποιεῖν, <span style="font-style: italic">tenir une assemblée</span></li><li><span style="font-weight: bold">discours devant une assemblée, harangue</span>&nbsp;: ἀγορὰς ἀγορεύειν, <span style="font-style: italic">tenir des discours</span>&nbsp;; εἰδὼς ἀγορέων, <span style="font-style: italic">habile à parler en public</span></li><li><span style="font-weight: bold">lieu où l'on se réunit</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">place publique</span>&nbsp;; particul. à Athènes, agora, non «&nbsp;place publique&nbsp;» au sens moderne du mot, mais vaste emplacement, formant comme une petite ville dans la grande, planté d'allées de platanes et de peupliers, avec des constructions (palais du sénat, tribunaux, temples, etc.), divisé en quartiers assignés à chaque corporation de marchands, et où ceux-ci s'établissaient soit en plein vent, soit dans des baraques</li><li>ἐν τῇ ἀγορᾷ, <span style="font-style: italic">sur la place publique</span>&nbsp;; ἐν ἀγορᾷ πληθούσῃ, ἀγορᾶς πληθούσης, ἀγορῆς πληθυούσης, <span style="font-style: italic">à l'heure où la place est remplie de monde (de 10h à 13h)</span>&nbsp;; περὶ ou ἀμφὶ ἀγορὰν πλήθουσαν, <span style="font-style: italic">vers l'heure où la place est remplie</span>&nbsp;; ἀγορῆς πληθώρη, <span style="font-style: italic">l'heure où la place est remplie</span>, p.&thinsp;opp. à ἀγορῆς διάλυσις, <span style="font-style: italic">l'heure où l'assemblée est dissoute</span>&nbsp;; πονηρὸς κἀξ ἀγορᾶς, <span style="font-style: italic">mauvais drôle et vagabond</span></li></ul></li><li><span style="font-weight: bold">place où siège un tribunal</span></li><li><span style="font-weight: bold">lieu de réunion pour les marchands, marché</span>, d'où <span style="font-weight: bold">emplacement du marché</span>&nbsp;; ἀγορὰν ποιεῖσθαι, <span style="font-style: italic">établir un marché pour y acheter soi-même</span>, c.&thinsp;à&thinsp;d. en y attirant des vendeurs à qui l'on achètera&nbsp;; ἐξ ἀγορᾶς ὠνεῖσθαι ou πρίασθαι, <span style="font-style: italic">rapporter ses emplettes du marché, acheter au marché</span>&nbsp;; οἱ ἐκ τῆς ἀγορᾶς, <span style="font-style: italic">les gens du marché, les marchands</span></li><li><span style="font-weight: bold">marchandises, denrées du marché</span>&nbsp;; ἀγορὰν παρέχειν ou παρασκευάζειν, <span style="font-style: italic">fournir des provisions</span>&nbsp;; ἄγειν, φέρειν, κομίζειν, <span style="font-style: italic">amener ou apporter des denrées</span>&nbsp;; ἀγορὰ φιλάνθρωπος, <span style="font-style: italic">vivres à bon marché</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">vivres</span>, en gén., <span style="font-weight: bold">provisions</span>&nbsp;: σῖτον, οἶνον, καὶ τὴν ἄλλην ἀγοράν, <span style="font-style: italic">le blé, le vin et les autres provisions</span>&nbsp;; ἀγορᾶς ἐπιλιπούσης, <span style="font-style: italic">les vivres étant venus à manquer</span>&nbsp;; ἀγορὰν περικόπτειν, <span style="font-style: italic">couper les vivres</span></li><li class="étym">Étym. dérivé de ἀγείρω, <span style="font-style: italic">assembler, rassembler</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂ger-</span>, <span style="font-weight: bold">rassembler</span>.</li>

ἰσχυρός, ά, όν|fort, robuste|<li class="propre">propr. <span style="font-weight: bold">fort, robuste, vigoureux</span>, en parl. du corps&nbsp;; p.&thinsp;opp. à ἀσθενής, <span style="font-style: italic">faible, chétif, maladif</span></li><li>subst. τὸ ἰσχυρόν, <span style="font-style: italic">force, vigueur</span></li><li>en parl. de choses&nbsp;: ἰσχ. βέλος, <span style="font-style: italic">trait fort</span>&nbsp;; ῥεῦμα, <span style="font-style: italic">courant fort</span></li><li><span style="font-weight: bold">ferme, résistant</span>, en parl. de remparts, de places, etc.&nbsp;; τὰ ἰσχυρά, <span style="font-style: italic">lieu ou place dans une forte situation</span>&nbsp;; fig. τὰ τῆς πόλεως ἰσχ. <span style="font-style: italic">ce qui fait la force de la ville</span>&nbsp;; χθών, <span style="font-style: italic">sol dur</span>&nbsp;; βρώματα, <span style="font-style: italic">aliments durs à digérer, indigestes</span></li><li><span style="font-weight: bold">puissant</span>, en parl. des dieux, des États, de pers.&nbsp;: οἱ ἰσχυροὶ ἐν ταῖς πόλεσιν, <span style="font-style: italic">ceux qui sont puissants dans les cités</span>&nbsp;; γνώμη ἰσχυροτέρη, <span style="font-style: italic">avis décisif</span></li><li><span style="font-weight: bold">violent, excessif</span>&nbsp;: ψῦχος, <span style="font-style: italic">froid intense</span>&nbsp;; βήξ, <span style="font-style: italic">toux violente</span>&nbsp;; νόμος, <span style="font-style: italic">loi rigide</span>&nbsp;; ἔχθρα, <span style="font-style: italic">violente inimitié</span>&nbsp;; τιμωρίαι, <span style="font-style: italic">vengeances excessives</span>&nbsp;; γέλως, ἐπιθυμίαι, <span style="font-style: italic">rire, désirs sans mesure</span>&nbsp;; κατὰ τὸ ἰσχυρόν, <span style="font-style: italic">de force</span></li><li class="étym">Étym. dérivé de ἰσχύς, <span style="font-style: italic">force</span>, avec le suffixe -ρός.</li>

βέϐαιος, α/ος, ον|stable|<li class="propre">litt. <span style="font-weight: bold">sur quoi l'on peut marcher</span>, d'où <span style="font-weight: bold">ferme, solide</span></li><li>au propre, en parl. de la terre ferme, de la glace&nbsp;; p.&thinsp;ext. en parl. de toute chose solide&nbsp;: β. ὄχημα, <span style="font-style: italic">voiture solide</span></li><li>fig.<ul style="font-size:100%"><li><span style="font-weight: bold">ferme, constant</span>, en parl. de pers. φίλος β. <span style="font-style: italic">ami sûr ou fidèle</span>&nbsp;; en parl. de choses&nbsp;: βεϐαία εἰρήνη, <span style="font-style: italic">paix solide</span>&nbsp;; χάρις βέϐαιος, <span style="font-style: italic">reconnaissance durable</span>&nbsp;; φιλία βέϐαιος, <span style="font-style: italic">amitié sûre ou fidèle</span>&nbsp;; τῆς διανοίας τὸ βέϐαιον, <span style="font-style: italic">esprit ferme et résolu</span></li><li><span style="font-weight: bold">qui est à l'abri du danger</span>&nbsp;: πύλαι βέϐαιοι, <span style="font-style: italic">portes sûres, à l'abri de toute surprise</span>&nbsp;; σωτηρία βέϐαιος, <span style="font-style: italic">salut assuré</span></li><li><span style="font-weight: bold">sûr, certain</span>, en parl. de choses&nbsp;: τέκμαρ β. <span style="font-style: italic">preuve certaine</span>&nbsp;; β. τοξεύματα, <span style="font-style: italic">traits qui vont sûrement au but (ou lancés d'une main ferme, bien assurée)</span>&nbsp;; κίνδυνος β. <span style="font-style: italic">danger certain</span>&nbsp;; en parl. de pers. βεϐαιότεροι ἂν ἦσαν μηδὲν νεωτεριεῖν, <span style="font-style: italic">il serait plus certain qu'ils ne feraient aucun changement</span>&nbsp;; subst. τὸ βέϐαιον, <span style="font-style: italic">la certitude</span></li></ul></li><li class="étym">Étym. dérivé de βαίνω, <span style="font-style: italic">marcher</span>.</li>

φαῦλος, η, ον|médiocre, sans valeur|<li class="propre"><span style="font-weight: bold">de qualité inférieure</span></li><li>avec idée de blâme&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">laid</span></li><li><span style="font-weight: bold">méchant, malveillant</span>, en parl. de la divinité, de pers. ou de choses (parole, opinion, affaire, etc.)&nbsp;; φ. περί τινα, <span style="font-style: italic">méchant ou malveillant à l'égard de qqn</span>&nbsp;: subst. τὸ φαῦλον, <span style="font-style: italic">le mal</span>&nbsp;; τὰ φαῦλα νικᾶν, <span style="font-style: italic">être vainqueur dans le mal, être un scélérat achevé</span></li><li><span style="font-weight: bold">défectueux</span>&nbsp;; φ. αὐλητής, <span style="font-style: italic">mauvais joueur de flûte</span>&nbsp;; ἵππος, <span style="font-style: italic">cheval défectueux</span>&nbsp;; p.&thinsp;opp. à σοφός, à σπουδαῖος, à ξυνετός, etc.&nbsp;; τὸ πλῆθος τὸ φαυλότερον, <span style="font-style: italic">la foule qui ne se préoccupe pas de penser autrement qu'on ne l'a fait avant elle</span>&nbsp;; avec un acc.&nbsp;: φ. τὴν γνώμην, <span style="font-style: italic">qui a une intelligence vulgaire</span>&nbsp;; φ. τὰ γράμματα, <span style="font-style: italic">inhabile à lire ou à écrire, illettré</span>&nbsp;; avec un inf.&nbsp;: μάχεσθαι, λέγειν, <span style="font-style: italic">impropre à combattre, à parler</span></li><li><span style="font-weight: bold">de peu de prix</span>&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">vil, commun</span>&nbsp;: φ. σιτία, <span style="font-style: italic">aliments grossiers</span>&nbsp;; ἱμάτιον, <span style="font-style: italic">vêtement commun</span>&nbsp;; φ. ἀσπίδες, <span style="font-style: italic">mauvais boucliers</span></li><li><span style="font-weight: bold">insignifiant, sans importance</span>&nbsp;; avec une négation en un sens augmentat.&nbsp;: οὐ φαῦλον πρᾶγμα, <span style="font-style: italic">affaire non sans importance</span></li><li><span style="font-weight: bold">léger, insouciant, frivole</span>&nbsp;: τὸ φαῦλον, <span style="font-style: italic">la nature frivole ou insouciante de la jeunesse</span></li><li><span style="font-weight: bold">négligent, indolent, paresseux</span></li></ul></li></ul></li><li>sans idée de blâme&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">d'un rang inférieur</span>&nbsp;: οἱ φαυλότατοι, <span style="font-style: italic">les soldats de dernière classe</span></li><li><span style="font-weight: bold">humble, modeste</span>, p.&thinsp;opp. à μείζονες (compar. μείζων, ων, ον, <span style="font-style: italic">plus grand</span>)</li><li><span style="font-weight: bold">simple</span>&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">non compliqué</span></li><li><span style="font-weight: bold">peu coûteux</span>&nbsp;; particul. <span style="font-weight: bold">frugal</span></li><li><span style="font-weight: bold">facile, aisé, commode</span>&nbsp;; avec une négat. οὐ φαῦλον, <span style="font-style: italic">chose non facile</span></li></ul></li></ul></li>

θερμός, ή, όν|chaud|<li class="propre"><span style="font-weight: bold">chaud</span></li><li>au propre&nbsp;: chaud (bain, boissons, aliments, etc.) en parl. d'une chaleur douce ou d'une chaleur extrême (eau bouillante), en parl. de la fièvre, etc.&nbsp;; subst. τὸ θερμόν, <span style="font-style: italic">chaleur, chaleur de l'été</span>&nbsp;; très souv. (s.&thinsp;e. ὕδωρ) <span style="font-style: italic">eau chaude</span>&nbsp;; au pl. τὰ θερμά (s.&thinsp;e. λουτρά) <span style="font-style: italic">thermes, bains chauds</span>&nbsp;; ou (s.&thinsp;e. χωρία) <span style="font-style: italic">pays chauds</span></li><li>fig.<ul style="font-size:100%"><li><span style="font-weight: bold">chaleureux, ardent</span>, en parl. de pers.&nbsp;; en parl. de choses, <span style="font-weight: bold">ardent, cuisant</span> (mal, désir, etc.)</li><li>encore chaud, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">tout récent</span>&nbsp;: ἴχνη, <span style="font-style: italic">traces encore chaudes</span>&nbsp;; ἀτυχήματα, <span style="font-style: italic">infortunes toutes récentes</span></li><li><span style="font-weight: bold">qui vient d'un cœur chaud, ou qui réchauffe l'âme</span>&nbsp;: subst. τὸ θερμόν, <span style="font-style: italic">faveur, grâce</span></li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*gʷʰermos-</span>, <span style="font-weight: bold">chaud</span>, de la √ <span class="indo-europ">*gwher-</span>, <span style="font-weight: bold">chaud</span>&nbsp;; cf. θέρω, <span style="font-style: italic">chauffer</span>&nbsp;; cf. lat. <span style="font-style: italic">formus</span>, angl. <span style="font-style: italic">warm</span>, sscr. घर्म gharmá-.</li>

ἕτερος, ᾱ, ον|différent|<li class="propre"><span style="font-weight: bold">autre</span>, en parl. de deux</li><li><span style="font-weight: bold">l'un des deux</span> ou <span style="font-weight: bold">l'autre des deux</span><ul style="font-size:100%"><li>en parl. des organes doubles&nbsp;: χειρὶ ἑτέρῃ, <span style="font-style: italic">de l'une des deux mains (d'ord. la gauche)</span>&nbsp;; ἡ ἑτέρα (τῶν γνάθων) <span style="font-style: italic">l'une des deux mâchoires</span>&nbsp;; ὁ ἕτ. τῶν ὀφθαλμῶν, <span style="font-style: italic">l'un des deux yeux</span></li><li>en gén. en parl. de pers. ou de choses au nombre de deux&nbsp;: ὁ ἕτ. τῶν στρατηγῶν, <span style="font-style: italic">l'un des deux généraux</span>&nbsp;; δυοῖν ἀγαθοῖν τὸ ἕτ. <span style="font-style: italic">de deux biens l'un</span>&nbsp;; p.&thinsp;opp. à εἷς, μία, ἕν</li><li>particul. dans les loc. formées avec le neutre&nbsp;: <span style="font-weight: bold">θάτερον <span class="quantité" style="font-size: 100%">[ᾱ]</span></span> (crase&nbsp;: τὸ ἕτερον &rarr; θάτερον, pl. τὰ ἕτερα &rarr; θάτερα) l'un des deux&nbsp;:<ul style="font-size:100%"><li>δυοῖν θάτερον ἢ… ἤ, <span style="font-style: italic">de deux choses l'une, ou… ou</span>&nbsp;; ἑλοῦ γε θάτερ' ἢ… ἤ, <span style="font-style: italic">choisis donc l'un des deux partis, ou… ou</span>&nbsp;; ἐπὶ θάτερα, <span style="font-style: italic">d'un côté, de l'autre</span>&nbsp;; ἐκ τοῦ ἐπὶ θάτερα, <span style="font-style: italic">en venant de l'autre côté</span>&nbsp;; τἀπὶ θάτερα, <span style="font-style: italic">de l'autre côté</span>&nbsp;; ἐς τὰ ἐπὶ θάτερα, <span style="font-style: italic">de l'autre côté</span>&nbsp;; avec le gén.&nbsp;: ἐς τὰ ἐπὶ θάτερα τοῦ ποταμοῦ, εἰς τἀπὶ θ. τῆς πόλεως, <span style="font-style: italic">de l'autre côté du fleuve, de la ville</span></li></ul></li><li>dans une énumération, <span style="font-weight: bold">le second</span>&nbsp;: ἡ μὲν… ἡ δ' ἡτέρη (ion.)…, ἡ δὲ τρίτη, <span style="font-style: italic">la première, la seconde, la troisième</span>&nbsp;; ἡ ἑτέρα (s.&thinsp;e. ἡμέρα) <span style="font-style: italic">le second jour ensuite, c.&thinsp;à&thinsp;d. le surlendemain ou le lendemain</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">un autre semblable ou analogue</span>, d'ord. avec τοιοῦτος, τοσοῦτος, etc., ou un nom de nombre&nbsp;:<ul style="font-size:100%"><li>τοιοῦτος ἕτερος ou ἕτερος τοιοῦτος, <span style="font-style: italic">un autre du même genre</span>&nbsp;; ἕτ. τοιαῦτα, <span style="font-style: italic">d'autres choses du même genre</span>&nbsp;; τόσσοι δ' αὖθ' ἕτεροι, <span style="font-style: italic">d'autres en aussi grand nombre</span>&nbsp;; ἑτέρου τοσούτου χρόνου, <span style="font-style: italic">encore pour autant de temps</span>&nbsp;; δεύτερος, τρίτος ἕτ. <span style="font-style: italic">encore un second, un troisième</span>&nbsp;; ἕτ. αὐτοί, <span style="font-style: italic">d'autres eux-mêmes</span>&nbsp;; avec ἄττα (cf. ἄλλ' ἄττα)&nbsp;: ἕτερ' ἄττα, <span style="font-style: italic">quelques autres choses</span></li></ul></li></ul></li><li><span style="font-weight: bold">différent, contraire, opposé</span>&nbsp;:<ul style="font-size:100%"><li>ὅς χ' ἕτερον μὲν κεύθῃ ἐνὶ φρεσὶν ἄλλο δὲ εἴπῃ, <span style="font-style: italic">celui qui pense une chose au fond de son cœur et qui en dit une autre</span>&nbsp;; ἕτερα μὲν λέγειν, ἕτερα δὲ φρονεῖν, <span style="font-style: italic">dire une chose et en penser une autre</span>, c.&thinsp;à&thinsp;d. dire le contraire de ce qu'on pense&nbsp;; τὰ ἕτερα τῷ εἴδει, <span style="font-style: italic">les choses d'autre sorte</span>, c.&thinsp;à&thinsp;d. d'espèce différente&nbsp;; adv. ἕτερα μὲν ὁ πούς, ἕτερα δὲ ὁ ῥυθμός, <span style="font-style: italic">autre chose est le pied, autre chose le rythme</span>&nbsp;; avec le gén. <span style="font-weight: bold">autre que</span>&nbsp;: φίλους ἑτ. τῶν νῦν ὄντων, <span style="font-style: italic">des amis tout autres que ceux d'aujourd'hui</span>&nbsp;; avec le dat. ὁ ἐμὸς πατὴρ τῷ σῷ πατρὶ ἤτοι ἕτερός ἐστιν ἢ ὁ αὐτός, <span style="font-style: italic">mon père est ou autre que le tien ou le même que le tien</span>&nbsp;; avec ἀλλ' ἤ&nbsp;: οὐδὲν ἕτερον ἀλλ' ἤ, <span style="font-style: italic">rien autre chose que</span>&nbsp;; avec παρά et l'acc. <span style="font-weight: bold">différent en comparaison de</span>&nbsp;; avec καί&nbsp;: ἕτερα φρονῶν καὶ δημηγορῶν, <span style="font-style: italic">disant au peuple le contraire de ce qu'il pense</span></li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*sm-tero-</span>, <span style="font-weight: bold">un des deux</span>, cf. εἷς&nbsp;; suff. du comp. -τερος.</li>

ἡ ὁδός, οῦ|la route|<li class="propre"><span style="font-weight: bold">voie</span></li><li>au propre&nbsp;:<ul style="font-size:100%"><li>pass. <span style="font-weight: bold">route, chemin</span>&nbsp;: ὁδ. ἱππηλασίη, <span style="font-style: italic">route praticable aux chevaux</span>&nbsp;; ὁδ. λαοφόρος, <span style="font-style: italic">grand route</span>&nbsp;; ὁδ. ἀμαξιτός, <span style="font-style: italic">chemin carrossable</span>&nbsp;; ὁδ. βασιλική = λεωφόρος, <span style="font-style: italic">route royale, grand route</span>&nbsp;; ἡ ἱερὰ ὁδ. <span style="font-style: italic">la voie sacrée d'Athènes à Éleusis</span>&nbsp;; ἱρὴ ὁδ., <span style="font-style: italic">la route sacrée vers Delphes</span>&nbsp;; ὁδὸν δεικνύναι, <span style="font-style: italic">montrer la route</span>&nbsp;; τὰς ὁδοὺς ποιεῖν, <span style="font-style: italic">faire, c.&thinsp;à&thinsp;d. frayer les routes</span>&nbsp;; ἐχώρουν τὴν εἰς Θήϐας φέρουσαν ὁδόν, <span style="font-style: italic">ils s'avançaient par la route qui conduit à Thèbes</span>&nbsp;; sans ὁδός&nbsp;: ἐπορευόμην τὴν ἔξω τείχους, <span style="font-style: italic">j'allais par le chemin hors du mur</span>&nbsp;; en parl. de route maritime&nbsp;: ποταμοῦ ὁδός, <span style="font-style: italic">voie fluviale, lit d'un fleuve</span>&nbsp;; πρὸ ὁδοῦ, <span style="font-style: italic">en poursuivant la route, en avant</span></li><li>act. <span style="font-weight: bold">route, marche, voyage par terre ou par eau</span>&nbsp;: ὁδοῦ κατάρχειν, <span style="font-style: italic">se mettre en route</span>&nbsp;; ὁδὸν βαδίζειν, Att. <span style="font-style: italic">faire une route</span>&nbsp;; ὁδὸν ἥκειν ou ἐξήκειν, <span style="font-style: italic">avoir fait la route, être arrivé</span>&nbsp;; τὰν νεάταν ὁδὸν στείχειν ou τὴν πανυστάτην ὁδῶν ἁπασῶν βαίνειν, <span style="font-style: italic">faire le suprême voyage, mourir</span>&nbsp;; τρίποδας ὁδοὺς στείχειν, <span style="font-style: italic">faire une marche à l'aide de trois pieds</span> (en parl. de vieillards qui se soutiennent sur un bâton)&nbsp;; avec idée d'hostilité&nbsp;: <span style="font-weight: bold">marche offensive, campagne, incursion</span></li></ul></li><li>fig. <span style="font-weight: bold">voie, moyen, manière de faire qqe ch.</span>&nbsp;; abs. t.&thinsp;de philosophie c. μέθοδος&nbsp;: ὁδῷ, καθ' ὁδόν, <span style="font-style: italic">selon une méthode déterminée, méthodiquement</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*sod-</span>, <span style="font-weight: bold">marche</span>.</li>

ἡ νῆσος, ου|l'île|<li class="propre"><span style="font-weight: bold">île</span></li><li><span style="font-weight: bold">presqu'île</span></li><li>le n. d'î. joint à νῆσος s'intercale en appos. entre l'art. et νῆσος&nbsp;: τῆς Κρήτης νήσου, <span style="font-style: italic">de l'î. de Crète</span>&nbsp;; ἐν τῇ Σφακτηρίᾳ νήσῳ, <span style="font-style: italic">dans l'î. de Sphactérie</span>&nbsp;; ou se place après νῆσος&nbsp;: τῇ νήσῳ Σφακτηρίᾳ</li><li class="étym">Étym. p.-ê. d'après νήχω, <span style="font-weight: bold">nager</span>.</li>

ἡ ἀρετή, ῆς|la vertu|<li class="propre"><span style="font-weight: bold">mérite</span> ou <span style="font-weight: bold">qualité par quoi l'on excelle</span></li><li>qualité du corps, en parl. de pers. (force, agilité, beauté, santé, etc.)&nbsp;; des dieux&nbsp;; des animaux&nbsp;; qualité de la terre&nbsp;; qualité de choses (vases, meubles, etc.)</li><li>qualité de l'intelligence, de l'âme, etc.&nbsp;; τεκτονική, πολιτική, <span style="font-style: italic">mérite de l'artisan, de l'homme d'État</span>&nbsp;; particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">courage</span>&nbsp;; au plur. <span style="font-weight: bold">actes de courage</span></li><li>au sens mor. <span style="font-weight: bold">vertu</span>, Att.&nbsp;; au plur. <span style="font-weight: bold">nobles actions</span></li><li>p.&thinsp;<span style="font-weight: bold">suite, considération, honneur</span></li></ul></li><li>crase att. ἡ ἀρετή &rarr; ἁρετή</li><li class="étym">Étym. de Ἄρης, <span style="font-style: italic">Arès</span>, dieu de la guerre&nbsp;: c'est une vir-tus, une qualité martiale, masculine&nbsp;; apparenté au lat. <span style="font-style: italic">ars, artis</span> (art, talent)&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*h₂erh₁-</span>&nbsp;; cf. ἀρείων, en gén. <span style="font-style: italic">meilleur, supérieur</span> (sert de comparatif à ἀγαθός).</li>

