tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ σελήνη|la lune
ἡ δραχμή|la drachme
ἡ ἀγορά|le marché
ἡ δαπάνη (ᾰ)|la dépense

ἰσχυρός|fort, robuste
βέϐαιος|stable
φαῦλος|médiocre, sans valeur
θερμός|chaud
ἕτερος|différent

ἡ ὁδός|la route
φοϐέ-ομαι|je crains

ἡ ἀρετή|la vertu
ἡ ἐπιστήμη|la science
ἡ ἀράχνη|l'araignée
ἡ μυῖᾰ|la mouche
ἡ ἐλαίᾱ|l'olivier
ὁ φλοῖσϐος|le bruit des flots
ἀκούω|j'entends
ῥίπτω|je jette
κλείω|je ferme
ἡ εὐχή|la prière
ἡ θυσίᾱ|le sacrifice
ἡ θεά|la déesse
ἱλάσκομαι|je me concilie
ἡ αὔρᾱ|la brise
ὑπο-σείω|je secoue légèrement
ἡ κόμη|la chevelure
ἡ νῆσος|l'île
ἡ πληγή|le coup

στεφανό-ω|je couronne
τὸ ἄροτρον|l'araire
πανοῦργος|rusé
ὁ ἴκτερος|la jaunisse
ὁ ὄμϐρος|la pluie
τὸ ἔριον|la laine

ἡ ὑπερηφαν<span class="désinence">ίᾱ</span>|l'orgueil
δρά-ω|je fais, j'agis
ἀνθρωπίνως|d'une manière digne d'un homme
εὔκολος|facile
ὡς εὐκόλως|combien facilement

ἡ μοιχεύ<span class="désinence">τριᾰ</span>|la femme adultère
ἡ ψάλ<span class="désinence">τριᾰ</span>|la joueuse de lyre
ἡ βασίλ<span class="désinence">ειᾰ</span>|la reine
ἡ ἱέρ<span class="désinence">ειᾰ</span>|la prêtresse
ἡ ἀλήθ<span class="désinence">ειᾰ</span>|la vérité
ἡ ἀκρίϐ<span class="désinence">ειᾰ</span>|l'exactitude
ἡ ἀναίδ<span class="désinence">ειᾰ</span>|l'impudence
ἡ ἀσέϐ<span class="désinence">ειᾰ</span>|l'impiété
ἡ ἀσφάλ<span class="désinence">ειᾰ</span>|la sécurité
ἡ εὔκλ<span class="désinence">ειᾰ</span>|la bonne renommée
ἡ ὑγί<span class="désinence">ειᾰ</span>|la santé
ἡ ἄν<span class="désinence">οιᾰ</span>|la folie
ἡ διάν<span class="désinence">οιᾰ</span>|l'intelligence
ἡ εὔν<span class="désinence">οιᾰ</span>|la bienveillance
ἡ ἄγν<span class="désinence">οιᾰ</span>|l'ignorance
ἡ εὔπλ<span class="désinence">οιᾰ</span>|la bonne navigation
ἡ ἄπλ<span class="désinence">οιᾰ</span>|l'impossibilité de naviguer
ἡ εὔπν<span class="désinence">οιᾰ</span>|la bonne respiration
ἡ μηλ<span class="désinence">έᾱ</span>|le pommier
ἡ μορ<span class="désinence">έᾱ</span>|le mûrier
ἡ πτελ<span class="désinence">έᾱ</span>|l'orme
ἡ σῡκ<span class="désinence">έᾱ</span> (σῡκῆ)|le figuier
ἡ αἰγ<span class="désinence">έᾱ</span>|la peau de chèvre
ἡ βο<span class="désinence">έᾱ</span>|la peau de bœuf
ἡ λεοντ<span class="désinence">έη</span> (λεοντῆ)|la peau de lion
ἡ ἀγγελ<span class="désinence">ίᾱ</span>|le message
ἡ μαν<span class="désinence">ίᾱ</span>|la folie
ἡ πεν<span class="désinence">ίᾱ</span>|la pauvreté
ἡ ἀδικ<span class="désinence">ίᾱ</span>|l'injustice
ἡ ἀνδραγαθ<span class="désinence">ίᾱ</span>|le courage, la loyauté
ἡ καλοκαγαθ<span class="désinence">ίᾱ</span>|la conduite vertueuse
ἡ τραγῳδ<span class="désinence">ίᾱ</span>|la tragédie
ἡ τρικυμ<span class="désinence">ίᾱ</span>|la tempête
ἡ αἱμασ<span class="désinence">ιά</span>|la haie
ἡ νεοσσ<span class="désinence">ιά</span>|la nichée
ἡ ὁρμ<span class="désinence">ιά</span>|la ligne à pêche
ἡ πρασ<span class="désinence">ιά</span>|la plate-bande
ἡ σκοπ<span class="désinence">ιά</span>|le sommet, le point culminant
ἡ στρατ<span class="désinence">ιά</span>|l'armée
ἡ ἀριστ<span class="désinence">είᾱ</span>|la vaillance
ἡ βασιλ<span class="désinence">είᾱ</span>|la royauté
ἡ γοητ<span class="désinence">είᾱ</span>|la sorcellerie
ἡ δουλ<span class="désinence">είᾱ</span>|l'esclavage
ἡ εἰρων<span class="désinence">είᾱ</span>|l'ironie
ἡ λῃστ<span class="désinence">είᾱ</span>|le brigandage
ἡ μαντ<span class="désinence">είᾱ</span>|la divination
ἡ νηστ<span class="désinence">είᾱ</span>|le jeûne
ἡ πολιτ<span class="désinence">είᾱ</span>|la constitution
ἡ πρεσϐ<span class="désinence">είᾱ</span>|l'ancienneté, l'ambassade
ἡ ἱππ<span class="désinence">ική</span>|l'équitation
ἡ μουσ<span class="désinence">ική</span>|la musique, la poésie
ἡ ῥητορ<span class="désinence">ική</span>|l'art oratoire
ἡ αὐ<span class="désinence">λή</span>|la cour
ἡ θη<span class="désinence">λή</span>|le sein
ἡ θυη<span class="désinence">λή</span>|la partie de la victime qu'on brûle
ἡ χη<span class="désinence">λή</span>|la serre
ἡ ἀπει<span class="désinence">λή</span>|la menace
ἡ ὀφει<span class="désinence">λή</span>|la dette
ἡ ὠτει<span class="désinence">λή</span>|la blessure
ἡ φῡ<span class="désinence">λή</span>|la tribu
ἡ εὐχω<span class="désinence">λή</span>|la prière
ἡ φειδω<span class="désinence">λή</span>|l'économie
ἡ ἀγκά<span class="désinence">λη</span>|la courbure du bras
ἡ φιά<span class="désinence">λη</span>|la coupe
ἡ ἀγέ<span class="désinence">λη</span>|le troupeau
ἡ θυμέ<span class="désinence">λη</span>|l'autel
ἡ νεφέ<span class="désinence">λη</span>|le nuage
ἡ κοτύ<span class="désinence">λη</span>|le creux, la coupe
ἡ ὀρχήσ<span class="désinence">τρᾱ</span>|l'orchestre
ἡ παλαίσ<span class="désinence">τρᾱ</span>|la palestre
ἡ φαρέ<span class="désinence">τρᾱ</span>|le carquois
