tags: ἕρμαιον ἕρμαιον-5 vocabulaire

ἡ σκ<span class="désinence">ιά</span>, ᾶς|l'ombre|<li class="propre"><span style="font-weight: bold">ombre</span></li><li>au propre, <span style="font-weight: bold">ombre d'une personne ou d'une chose</span>&nbsp;: ὑπὸ σκιῇ (ion. p. σκιᾷ) ou au plur. ὑπὸ σκιαῖς, <span class="fr">à l'ombre</span></li><li>particul. <span style="font-weight: bold">pour signifier une chose vaine</span>&nbsp;: μάχεσθαί τῳ περὶ σκιᾶς, <span class="fr">disputer contre qqn pour une ombre</span>&nbsp;; ὄνου σκιά, <span class="fr">l'ombre d'un âne</span>, c.&thinsp;à&thinsp;d. prov. <span style="font-weight: bold">un rien</span>, comme la question de savoir si l'ombre d'un âne loué appartient au propriétaire ou au locataire&nbsp;; καπνοῦ σκιά, <span class="fr">l'ombre d'une fumée</span></li><li><span style="font-weight: bold">ombre des morts</span>&nbsp;; p.&thinsp;anal. <span style="font-weight: bold">fantôme</span></li><li><span style="font-weight: bold">convive non invité</span> qu'on amenait avec soi à un repas</li><li>Rq. <span class="cartouche">les concrets en <span class="désinence">&#8209;ια</span></span> <span style="text-decoration: underline; text-decoration-color: var(--ending-color)">non dérivés de verbes ou d'adjectifs</span> sont acrotoniques (&#8209;ιά)</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*skeh₂-ih₂-</span>, <span style="font-weight: bold">ombre</span>, de la √ <span class="indo-europ">*(s)keu-</span>, <span style="font-weight: bold">couvrir</span>&nbsp;; apparenté à σκότος, <span class="fr">ténèbres, obscurité</span>&nbsp;; cf. lat. <span class="lat">obscurus</span>, sscr. छाया chāyā́.</li>

ἡ βοήθ<span class="désinence">ειᾰ</span>, ᾱς|le secours|<li class="propre"><span style="font-weight: bold">secours</span></li><li>part. <span style="font-weight: bold">secours médical, soins de médecin</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">expédition de secours, troupe de secours, troupe auxiliaire</span>&nbsp;; p.&thinsp;opp. aux forces régulières</li><li>Rq. <span class="cartouche">les substantifs féminins en <span class="désinence">&#8209;ᾰ</span></span> sont anaclitiques.</li><li class="étym">Étym. de βοηθέω<span class="contraction">-ῶ</span>, <span class="fr">venir au secours de</span> (βοη·θέω, litt. <span class="fr">courir au secours</span>).</li>

ἡ κρήνη, ης|la fontaine|<li class="propre"><span style="font-weight: bold">source, fontaine</span>, sans idée de jaillissement / p.&thinsp;opp. à πηγή, <span class="fr">source jaillissante</span></li><li class="étym">Étym. p. *κράσνᾱ, p.-ê. de la √ indo-europ. <span class="indo-europ">*krs-</span>, <span style="font-weight: bold">source, flot</span>.</li>

ἡ σελήνη, ης|la lune|<li class="propre"><span style="font-weight: bold">lune</span></li><li><span class="gr">σ. πλήθουσα</span> ou <span class="gr">πεπληρωμένη</span>, <span class="fr">pleine lune</span> / <span class="gr">νουμηνία κατὰ σελήνην</span>, <span class="fr">le commencement du mois lunaire, p. opp. au mois du calendrier</span> / <span class="gr">ἐν σελήνῃ, πρὸς τὴν σελήνην, εἰς τὴν σελήνην</span>, <span class="fr">à la clarté de la lune</span> / <span class="gr">ἡ ἐκ τῆς σελήνης νόσος</span>, <span class="fr">la maladie causée par l'influence de la lune, c. à d. l'épilepsie</span></li><li class="étym">Étym. p. *σελασνᾱ, indo-europ. <span class="indo-europ">*swelō</span>.</li>

ἡ δραχμή, ῆς|la drachme|<li class="propre"><span style="font-weight: bold">poids</span>, puis <span style="font-weight: bold">monnaie de six oboles</span> (environ un smic journalier)</li><li><span style="font-weight: bold">poignée</span> (contenu de la main)</li><li>p.&thinsp;ext. <span style="font-weight: bold">faible somme d'argent</span>&nbsp;: <span class="gr">μίαν δραχμὴν οὐκ ἔχειν</span>, <span class="fr">n'avoir pas une drachme (cf. franç. n'avoir pas le sou)</span></li><li class="étym">Étym. dérivé de δράσσομαι, <span class="fr">prendre avec la main, saisir</span>.</li>

ἡ δαπάνη, ης|la dépense|<li class="propre"><span style="font-weight: bold">dépense</span></li><li><span style="font-weight: bold">argent dépensé</span></li><li><span style="font-weight: bold">argent à dépenser, ressources pour des dépenses</span>&nbsp;: <span class="gr">δαπάνην παρέχειν</span>, <span class="fr">fournir de l'argent pour la dépense</span> / <span class="gr">δ. ξυμφέρειν</span>, <span class="fr">contribuer à la dépense</span></li><li><span style="font-weight: bold">goût pour la dépense, prodigalité</span></span></li><li class="étym">Étym. dérivé de δάπτω, <span class="fr">dévorer, ronger, consumer</span>.</li>

ἡ ἀγο<span class="désinence">ρά</span>, ᾶς|le marché|<li class="propre"><span style="font-weight: bold">assemblée</span></li><li>particul. dans Hom. <span style="font-weight: bold">assemblée du peuple ou de l'armée avec les chefs</span> / p.&thinsp;opp. à <span class="gr">βουλή</span>, <span class="fr">le Conseil (exclusivement des chefs et des anciens)</span> / <span class="gr">ἀγορὴν ποιεῖσθαι</span>, <span class="fr">tenir une assemblée</span> / <span class="gr">ἀγορήνδε καλέσσασθαι</span> ou <span class="gr">κηρύσσειν</span>, <span class="fr">appeler à l'assemblée</span> / <span class="gr">ἀγορὴν λύειν</span>, <span class="fr">dissoudre l'assemblée</span> / <span class="gr">στρατιωτῶν ἀγορὰν συνάγειν</span> ou <span class="gr">συλλέγειν</span>, <span class="fr">réunir les soldats en assemblée</span></li><li>à Athènes, <span style="font-weight: bold">assemblée des dèmes et des tribus</span> / p.&thinsp;opp. à <span class="gr">ἐκκλησία</span>, <span class="fr">l'assemblée du peuple</span> / <span class="gr">ἀγορὰν ποιεῖν</span>, <span class="fr">tenir une assemblée</span></li><li><span style="font-weight: bold">discours devant une assemblée, harangue</span>&nbsp;: <span class="gr">ἀγορὰς ἀγορεύειν</span>, <span class="fr">tenir des discours</span> / <span class="gr">εἰδὼς ἀγορέων</span>, <span class="fr">habile à parler en public</span></li><li><span style="font-weight: bold">lieu où l'on se réunit</span>, d'où&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">place publique</span>&nbsp;; particul. à Athènes, agora, non «&nbsp;place publique&nbsp;» au sens moderne du mot, mais vaste emplacement, formant comme une petite ville dans la grande, planté d'allées de platanes et de peupliers, avec des constructions (palais du sénat, tribunaux, temples, etc.), divisé en quartiers assignés à chaque corporation de marchands, et où ceux-ci s'établissaient soit en plein vent, soit dans des baraques</li><li><span class="gr">ἐν τῇ ἀγορᾷ</span>, <span class="fr">sur la place publique</span> / <span class="gr">ἐν ἀγορᾷ πληθούσῃ, ἀγορᾶς πληθούσης, ἀγορῆς πληθυούσης</span>, <span class="fr">à l'heure où la place est remplie de monde (de 10h à 13h)</span> / <span class="gr">περὶ</span> ou <span class="gr">ἀμφὶ ἀγορὰν πλήθουσαν</span>, <span class="fr">vers l'heure où la place est remplie</span> / <span class="gr">ἀγορῆς πληθώρη</span>, <span class="fr">l'heure où la place est remplie (matin)</span> / p.&thinsp;opp. à <span class="gr">ἀγορῆς διάλυσις</span>, <span class="fr">l'heure où l'assemblée est dissoute (midi)</span> / <span class="gr">πονηρὸς κἀξ ἀγορᾶς</span>, <span class="fr">mauvais drôle et vagabond</span></li></ul></li><li><span style="font-weight: bold">place où siège un tribunal</span></li><li><span style="font-weight: bold">lieu de réunion pour les marchands, marché</span>, d'où <span style="font-weight: bold">emplacement du marché</span>&nbsp;: <span class="gr">ἀγορὰν ποιεῖσθαι</span>, <span class="fr">établir un marché pour y acheter soi-même, c. à d. en y attirant des vendeurs à qui l'on achètera</span> / <span class="gr">ἐξ ἀγορᾶς ὠνεῖσθαι ou πρίασθαι</span>, <span class="fr">rapporter ses emplettes du marché, acheter au marché</span> / <span class="gr">οἱ ἐκ τῆς ἀγορᾶς</span>, <span class="fr">les gens du marché, les marchands</span></li><li><span style="font-weight: bold">marchandises, denrées du marché</span>&nbsp;: <span class="gr">ἀγορὰν παρέχειν</span> ou <span class="gr">παρασκευάζειν</span>, <span class="fr">fournir des provisions</span> / <span class="gr">ἄγειν, φέρειν, κομίζειν</span>, <span class="fr">amener ou apporter des denrées</span> / <span class="gr">ἀγορὰ φιλάνθρωπος</span>, <span class="fr">vivres à bon marché</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">vivres</span>, en gén., <span style="font-weight: bold">provisions</span>&nbsp;: <span class="gr">σῖτον, οἶνον, καὶ τὴν ἄλλην ἀγοράν</span>, <span class="fr">le blé, le vin et les autres provisions</span> / <span class="gr">ἀγορᾶς ἐπιλιπούσης</span>, <span class="fr">les vivres étant venus à manquer</span> / <span class="gr">ἀγορὰν περικόπτειν</span>, <span class="fr">couper les vivres</span></li><li class="étym">Étym. dérivé de ἀγείρω, <span class="fr">assembler, rassembler</span>&nbsp;; √ indo-europ. <span class="indo-europ">*h₂ger-</span>, <span style="font-weight: bold">rassembler</span>.</li>

ἰσχυρός, ά, όν|fort, robuste|<li class="propre">propr. <span style="font-weight: bold">fort, robuste, vigoureux</span>, en parl.&thinsp;du corps / p.&thinsp;opp. à ἀσθενής, <span class="fr">faible, chétif, maladif</span></li><li>subst. <span class="gr">τὸ ἰσχυρόν</span>, <span class="fr">force, vigueur</span></li><li>en parl.&thinsp;de choses&nbsp;: <span class="gr">ἰσχ. βέλος</span>, <span class="fr">trait fort</span> / <span class="gr">ῥεῦμα</span>, <span class="fr">courant fort</span></li><li><span style="font-weight: bold">ferme, résistant</span>, en parl.&thinsp;de remparts, de places, … / <span class="gr">τὰ ἰσχυρά</span>, <span class="fr">lieu ou place dans une forte situation</span> ‖ fig. <span class="gr">τὰ τῆς πόλεως ἰσχ.</span>, <span class="fr">ce qui fait la force de la ville</span> / <span class="gr">χθών</span>, <span class="fr">sol dur</span> / <span class="gr">βρώματα</span>, <span class="fr">aliments durs à digérer, indigestes</span></li><li><span style="font-weight: bold">puissant</span>, en parl.&thinsp;des dieux, des États, de pers.&nbsp;: <span class="gr">οἱ ἰσχυροὶ ἐν ταῖς πόλεσιν</span>, <span class="fr">ceux qui sont puissants dans les cités</span> / <span class="gr">γνώμη ἰσχυροτέρη</span>, <span class="fr">avis décisif</span></li><li><span style="font-weight: bold">violent, excessif</span>&nbsp;: <span class="gr">ψῦχος</span>, <span class="fr">froid intense</span> / <span class="gr">βήξ</span>, <span class="fr">toux violente</span> / <span class="gr">νόμος</span>, <span class="fr">loi rigide</span> / <span class="gr">ἔχθρα</span>, <span class="fr">violente inimitié</span> / <span class="gr">τιμωρίαι</span>, <span class="fr">vengeances excessives</span> / <span class="gr">γέλως, ἐπιθυμίαι</span>, <span class="fr">rire, désirs sans mesure</span> / <span class="gr">κατὰ τὸ ἰσχυρόν</span>, <span class="fr">de force</span></li><li class="étym">Étym. dérivé de ἰσχύς, <span class="fr">force</span>, avec le suffixe -ρός.</li>

βέϐαιος, α/ος, ον|stable|<li class="propre">litt. <span style="font-weight: bold">sur quoi l'on peut marcher</span>, d'où <span style="font-weight: bold">ferme, solide</span></li><li>au propre, en parl.&thinsp;de la terre ferme, de la glace / p.&thinsp;ext. en parl.&thinsp;de toute chose solide&nbsp;: <span class="gr">β. ὄχημα</span>, <span class="fr">voiture solide</span></li><li>fig.<ul style="font-size:100%"><li><span style="font-weight: bold">ferme, constant</span>, en parl.&thinsp;de pers. <span class="gr">φίλος β.</span>, <span class="fr">ami sûr ou fidèle</span> ‖ en parl.&thinsp;de choses&nbsp;: <span class="gr">βεϐαία εἰρήνη</span>, <span class="fr">paix solide</span> / <span class="gr">χάρις βέϐαιος</span>, <span class="fr">reconnaissance durable</span> / <span class="gr">φιλία βέϐαιος</span>, <span class="fr">amitié sûre ou fidèle</span> / <span class="gr">τῆς διανοίας τὸ βέϐαιον</span>, <span class="fr">esprit ferme et résolu</span></li><li><span style="font-weight: bold">qui est à l'abri du danger</span>&nbsp;: <span class="gr">πύλαι βέϐαιοι</span>, <span class="fr">portes sûres, à l'abri de toute surprise</span> / <span class="gr">σωτηρία βέϐαιος</span>, <span class="fr">salut assuré</span></li><li><span style="font-weight: bold">sûr, certain</span>, en parl.&thinsp;de choses&nbsp;: <span class="gr">τέκμαρ β.</span>, <span class="fr">preuve certaine</span> / <span class="gr">β. τοξεύματα</span>, <span class="fr">traits qui vont sûrement au but (ou lancés d'une main ferme, bien assurée)</span> / <span class="gr">κίνδυνος β.</span>, <span class="fr">danger certain</span> ‖ en parl.&thinsp;de pers. <span class="gr">βεϐαιότεροι ἂν ἦσαν μηδὲν νεωτεριεῖν</span>, <span class="fr">il serait plus certain qu'ils ne feraient aucun changement</span> ‖ subst. <span class="gr">τὸ βέϐαιον</span>, <span class="fr">la certitude</span></li></ul></li><li class="étym">Étym. dérivé de βαίνω, <span class="fr">marcher</span>.</li>

φαῦλος, η, ον|médiocre, sans valeur|<li class="propre"><span style="font-weight: bold">de qualité inférieure</span></li><li>avec idée de blâme&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">laid</span></li><li><span style="font-weight: bold">méchant, malveillant</span>, en parl.&thinsp;de la divinité, de pers. ou de choses (parole, opinion, affaire, etc.)&nbsp;; <span class="gr">φ. περί τινα</span>, <span class="fr">méchant ou malveillant à l'égard de qqn</span> ‖ subst. <span class="gr">τὸ φαῦλον</span>, <span class="fr">le mal</span> / <span class="gr">τὰ φαῦλα νικᾶν</span>, <span class="fr">être vainqueur dans le mal, être un scélérat achevé</span></li><li><span style="font-weight: bold">défectueux</span>&nbsp;; <span class="gr">φ. αὐλητής</span>, <span class="fr">mauvais joueur de flûte</span> / <span class="gr">ἵππος</span>, <span class="fr">cheval défectueux</span> / p.&thinsp;opp. à <span class="gr">σοφός</span>, à <span class="gr">σπουδαῖος</span>, à <span class="gr">ξυνετός</span>&nbsp;; <span class="gr">τὸ πλῆθος τὸ φαυλότερον</span>, <span class="fr">la foule qui ne se préoccupe pas de penser autrement qu'on ne l'a fait avant elle</span> ‖ <span class="régime">avec un acc.</span>&nbsp;: <span class="gr">φ. τὴν γνώμην</span>, <span class="fr">qui a une intelligence vulgaire</span> / <span class="gr">φ. τὰ γράμματα</span>, <span class="fr">inhabile à lire ou à écrire, illettré</span> ‖ <span class="régime">avec un inf.</span>&nbsp;: <span class="gr">μάχεσθαι, λέγειν</span>, <span class="fr">impropre à combattre, à parler</span></li><li><span style="font-weight: bold">de peu de prix</span>&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">vil, commun</span>&nbsp;: <span class="gr">φ. σιτία</span>, <span class="fr">aliments grossiers</span> / <span class="gr">ἱμάτιον</span>, <span class="fr">vêtement commun</span> / <span class="gr">φ. ἀσπίδες</span>, <span class="fr">mauvais boucliers</span></li><li><span style="font-weight: bold">insignifiant, sans importance</span> ‖ <span class="régime">avec une négation en un sens augmentat.</span>&nbsp;: <span class="gr">οὐ φαῦλον πρᾶγμα</span>, <span class="fr">affaire non sans importance</span></li><li><span style="font-weight: bold">léger, insouciant, frivole</span>&nbsp;: <span class="gr">τὸ φαῦλον</span>, <span class="fr">la nature frivole ou insouciante de la jeunesse</span></li><li><span style="font-weight: bold">négligent, indolent, paresseux</span></li></ul></li></ul></li><li>sans idée de blâme&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">d'un rang inférieur</span>&nbsp;: <span class="gr">οἱ φαυλότατοι</span>, <span class="fr">les soldats de dernière classe</span></li><li><span style="font-weight: bold">humble, modeste</span>, p.&thinsp;opp. à <span class="gr">μείζονες</span> (compar. <span class="gr">μείζων, ων, ον</span>, <span class="fr">plus grand</span>)</li><li><span style="font-weight: bold">simple</span>&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">non compliqué</span></li><li><span style="font-weight: bold">peu coûteux</span>&nbsp;; particul. <span style="font-weight: bold">frugal</span></li><li><span style="font-weight: bold">facile, aisé, commode</span> ‖ <span class="régime">avec une négat.</span> οὐ φαῦλον, <span class="fr">chose non facile</span></li></ul></li></ul></li>

θερμός, ή, όν|chaud|<li class="propre"><span style="font-weight: bold">chaud</span></li><li>au propre&nbsp;: chaud (bain, boissons, aliments, …) en parl.&thinsp;d'une chaleur douce ou d'une chaleur extrême (eau bouillante), en parl.&thinsp;de la fièvre, … ‖ subst. <span class="gr">τὸ θερμόν</span>, <span class="fr">chaleur, chaleur de l'été</span> / très souv. (s.&thinsp;e. <span class="gr">ὕδωρ</span>) <span class="fr">eau chaude</span> / au pl. <span class="gr">τὰ θερμά</span>, (s.&thinsp;e. <span class="gr">λουτρά</span>) <span class="fr">thermes, bains chauds</span> / ou (s.&thinsp;e. <span class="gr">χωρία</span>) <span class="fr">pays chauds</span></li><li>fig.<ul style="font-size:100%"><li><span style="font-weight: bold">chaleureux, ardent</span>, en parl.&thinsp;de pers. / en parl.&thinsp;de choses, <span style="font-weight: bold">ardent, cuisant</span> (mal, désir, …)</li><li>encore chaud, c.&thinsp;à&thinsp;d. <span style="font-weight: bold">tout récent</span>&nbsp;: <span class="gr">ἴχνη</span>, <span class="fr">traces encore chaudes</span> / <span class="gr">ἀτυχήματα</span>, <span class="fr">infortunes toutes récentes</span></li><li><span style="font-weight: bold">qui vient d'un cœur chaud, ou qui réchauffe l'âme</span> ‖ subst. <span class="gr">τὸ θερμόν</span>, <span class="fr">faveur, grâce</span></li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*gʷʰermos-</span>, <span style="font-weight: bold">chaud</span>, de la √ <span class="indo-europ">*gwher-</span>, <span style="font-weight: bold">chaud</span>&nbsp;; cf. θέρω, <span class="fr">chauffer</span>&nbsp;; cf. lat. <span class="lat">formus</span>, angl. <span class="fr">warm</span>, sscr. घर्म gharmá-.</li>

ἕτερος, ᾱ, ον|différent|<li class="propre"><span style="font-weight: bold">autre</span>, en parl.&thinsp;de deux</li><li><span style="font-weight: bold">l'un des deux</span> ou <span style="font-weight: bold">l'autre des deux</span><ul style="font-size:100%"><li>en parl.&thinsp;des organes doubles&nbsp;: <span class="gr">χειρὶ ἑτέρῃ</span>, <span class="fr">de l'une des deux mains (d'ord. la gauche)</span> / <span class="gr">ἡ ἑτέρα (τῶν γνάθων)</span>, <span class="fr">l'une des deux mâchoires</span> / <span class="gr">ὁ ἕτ. τῶν ὀφθαλμῶν</span>, <span class="fr">l'un des deux yeux</span></li><li>en gén. en parl.&thinsp;de pers. ou de choses au nombre de deux&nbsp;: <span class="gr">ὁ ἕτ. τῶν στρατηγῶν</span>, <span class="fr">l'un des deux généraux</span> / <span class="gr">δυοῖν ἀγαθοῖν τὸ ἕτ.</span>, <span class="fr">de deux biens l'un</span> / p.&thinsp;opp. à <span class="gr">εἷς, μία, ἕν</span></li><li>particul. <span class="régime">dans les loc. formées avec le neutre</span>&nbsp;: <span style="font-weight: bold">θάτερον <span class="quantité" style="font-size: 100%">[ᾱ]</span></span> (crase&nbsp;: <span class="gr">τὸ ἕτερον</span> &rarr; <span class="gr">θάτερον</span>, pl. <span class="gr">τὰ ἕτερα</span> &rarr; <span class="gr">θάτερα</span>) l'un des deux&nbsp;:<ul style="font-size:100%"><li><span class="gr">δυοῖν θάτερον ἢ… ἤ</span>, <span class="fr">de deux choses l'une, ou… ou</span> / <span class="gr">ἑλοῦ γε θάτερ' ἢ… ἤ</span>, <span class="fr">choisis donc l'un des deux partis, ou… ou</span> / <span class="gr">ἐπὶ θάτερα</span>, <span class="fr">d'un côté, de l'autre</span> / <span class="gr">ἐκ τοῦ ἐπὶ θάτερα</span>, <span class="fr">en venant de l'autre côté</span> / <span class="gr">τἀπὶ θάτερα</span>, <span class="fr">de l'autre côté</span> / <span class="gr">ἐς τὰ ἐπὶ θάτερα</span>, <span class="fr">de l'autre côté</span> ‖ <span class="régime">avec le gén.</span>&nbsp;: <span class="gr">ἐς τὰ ἐπὶ θάτερα τοῦ ποταμοῦ, εἰς τἀπὶ θ. τῆς πόλεως</span>, <span class="fr">de l'autre côté du fleuve, de la ville</span></li></ul></li><li>dans une énumération, <span style="font-weight: bold">le second</span>&nbsp;: <span class="gr">ἡ μὲν… ἡ δ' ἡτέρη (ion.)…, ἡ δὲ τρίτη</span>, <span class="fr">la première, la seconde, la troisième</span>&nbsp;; <span class="gr">ἡ ἑτέρα (s.&thinsp;e. ἡμέρα)</span> <span class="fr">le second jour ensuite, c.&thinsp;à&thinsp;d. le surlendemain ou le lendemain</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">un autre semblable ou analogue</span>, d'ord. <span class="régime">avec τοιοῦτος, τοσοῦτος, etc., ou un nom de nombre</span>&nbsp;:<ul style="font-size:100%"><li><span class="gr">τοιοῦτος ἕτερος</span> ou <span class="gr">ἕτερος τοιοῦτος</span>, <span class="fr">un autre du même genre</span> / <span class="gr">ἕτ. τοιαῦτα</span>, <span class="fr">d'autres choses du même genre</span> / <span class="gr">τόσσοι δ' αὖθ' ἕτεροι</span>, <span class="fr">d'autres en aussi grand nombre</span> / <span class="gr">ἑτέρου τοσούτου χρόνου</span>, <span class="fr">encore pour autant de temps</span> / <span class="gr">δεύτερος, τρίτος ἕτ.</span>, <span class="fr">encore un second, un troisième</span> / <span class="gr">ἕτ. αὐτοί</span>, <span class="fr">d'autres eux-mêmes</span> ‖ <span class="régime">avec ἄττα</span> (cf. ἄλλ' ἄττα)&nbsp;: <span class="gr">ἕτερ' ἄττα</span>, <span class="fr">quelques autres choses</span></li></ul></li></ul></li><li><span style="font-weight: bold">différent, contraire, opposé</span>&nbsp;:<ul style="font-size:100%"><li><span class="gr">ὅς χ' ἕτερον μὲν κεύθῃ ἐνὶ φρεσὶν ἄλλο δὲ εἴπῃ</span>, <span class="fr">celui qui pense une chose au fond de son cœur et qui en dit une autre</span> / <span class="gr">ἕτερα μὲν λέγειν, ἕτερα δὲ φρονεῖν</span>, <span class="fr">dire une chose et en penser une autre, c. à d. dire le contraire de ce qu'on pense</span> / <span class="gr">τὰ ἕτερα τῷ εἴδει</span>, <span class="fr">les choses d'autre sorte, c. à d. d'espèce différente</span> ‖ adv. <span class="gr">ἕτερα μὲν ὁ πούς, ἕτερα δὲ ὁ ῥυθμός</span>, <span class="fr">autre chose est le pied, autre chose le rythme</span> ‖ <span class="régime">avec le gén.</span> <span style="font-weight: bold">autre que</span>&nbsp;: <span class="gr">φίλους ἑτ. τῶν νῦν ὄντων</span>, <span class="fr">des amis tout autres que ceux d'aujourd'hui</span> ‖ <span class="régime">avec le dat.</span> <span class="gr">ὁ ἐμὸς πατὴρ τῷ σῷ πατρὶ ἤτοι ἕτερός ἐστιν ἢ ὁ αὐτός</span>, <span class="fr">mon père est ou autre que le tien ou le même que le tien</span> ‖ <span class="régime">avec ἀλλ' ἤ</span>&nbsp;: <span class="gr">οὐδὲν ἕτερον ἀλλ' ἤ</span>, <span class="fr">rien autre chose que</span> ‖ <span class="régime">avec παρά et l'acc.</span> <span style="font-weight: bold">différent en comparaison de</span> ‖ <span class="régime">avec καί</span>&nbsp;: <span class="gr">ἕτερα φρονῶν καὶ δημηγορῶν</span>, <span class="fr">disant au peuple le contraire de ce qu'il pense</span></li></ul></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*sm-tero-</span>, <span style="font-weight: bold">un des deux</span>, cf. εἷς&nbsp;; suff. du comp. -τερος.</li>

ἡ ὁδός, οῦ|la route|<li class="propre"><span style="font-weight: bold">voie</span></li><li>au propre&nbsp;:<ul style="font-size:100%"><li>pass. <span style="font-weight: bold">route, chemin</span>&nbsp;: <span class="gr">ὁδ. ἱππηλασίη</span>, <span class="fr">route praticable aux chevaux</span> / <span class="gr">ὁδ. λαοφόρος</span>, <span class="fr">grand route</span> / <span class="gr">ὁδ. ἀμαξιτός</span>, <span class="fr">chemin carrossable</span> / <span class="gr">ὁδ. βασιλική</span> = <span class="gr">λεωφόρος</span>, <span class="fr">route royale, grand route</span> / <span class="gr">ἡ ἱερὰ ὁδ.</span>, <span class="fr">la voie sacrée d'Athènes à Éleusis</span> / <span class="gr">ἱρὴ ὁδ.</span>, <span class="fr">la route sacrée vers Delphes</span> / <span class="gr">ὁδὸν δεικνύναι</span>, <span class="fr">montrer la route</span> / <span class="gr">τὰς ὁδοὺς ποιεῖν</span>, <span class="fr">faire, c.&thinsp;à&thinsp;d. frayer les routes</span> / <span class="gr">ἐχώρουν τὴν εἰς Θήϐας φέρουσαν ὁδόν</span>, <span class="fr">ils s'avançaient par la route qui conduit à Thèbes</span> / sans ὁδός&nbsp;: <span class="gr">ἐπορευόμην τὴν ἔξω τείχους</span>, <span class="fr">j'allais par le chemin hors du mur</span> / en parl.&thinsp;de route maritime&nbsp;: <span class="gr">ποταμοῦ ὁδός</span>, <span class="fr">voie fluviale, lit d'un fleuve</span> / <span class="gr">πρὸ ὁδοῦ</span>, <span class="fr">en poursuivant la route, en avant</span></li><li>act. <span style="font-weight: bold">route, marche, voyage par terre ou par eau</span>&nbsp;: <span class="gr">ὁδοῦ κατάρχειν</span>, <span class="fr">se mettre en route</span> / <span class="gr">ὁδὸν βαδίζειν</span>, Att. <span class="fr">faire une route</span> / <span class="gr">ὁδὸν ἥκειν</span> ou <span class="gr">ἐξήκειν</span>, <span class="fr">avoir fait la route, être arrivé</span> / <span class="gr">τὰν νεάταν ὁδὸν στείχειν</span> ou <span class="gr">τὴν πανυστάτην ὁδῶν ἁπασῶν βαίνειν</span>, <span class="fr">faire le suprême voyage, mourir</span> / <span class="gr">τρίποδας ὁδοὺς στείχειν</span>, <span class="fr">faire une marche à l'aide de trois pieds (en parl. de vieillards qui se soutiennent sur un bâton)</span> ‖ avec idée d'hostilité&nbsp;: <span style="font-weight: bold">marche offensive, campagne, incursion</span></li></ul></li><li>fig. <span style="font-weight: bold">voie, moyen, manière de faire qqe ch.</span> ‖ abs. t.&thinsp;de philosophie c. μέθοδος&nbsp;: <span class="gr">ὁδῷ, καθ' ὁδόν</span>, <span class="fr">selon une méthode déterminée, méthodiquement</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*sod-</span>, <span style="font-weight: bold">marche</span>.</li>

ἡ νῆσος, ου|l'île|<li class="propre"><span style="font-weight: bold">île</span></li><li><span style="font-weight: bold">presqu'île</span></li><li>le n. d'î. joint à νῆσος s'intercale en appos. entre l'art. et νῆσος&nbsp;: <span class="gr">τῆς Κρήτης νήσου</span>, <span class="fr">de l'î. de Crète</span> / <span class="gr">ἐν τῇ Σφακτηρίᾳ νήσῳ</span>, <span class="fr">dans l'î. de Sphactérie</span> / ou se place après νῆσος&nbsp;: <span class="gr">τῇ νήσῳ Σφακτηρίᾳ</span></li><li class="étym">Étym. p.-ê. d'après νήχω, <span style="font-weight: bold">nager</span>.</li>

ἡ ἀρετή, ῆς|la vertu|<li class="propre"><span style="font-weight: bold">mérite</span> ou <span style="font-weight: bold">qualité par quoi l'on excelle</span></li><li>qualité du corps, en parl.&thinsp;de pers. (force, agilité, beauté, santé, …) / des dieux / des animaux / qualité de la terre / qualité de choses (vases, meubles,…)</li><li>qualité de l'intelligence, de l'âme, …&nbsp;: <span class="gr">τεκτονική, πολιτική</span>, <span class="fr">mérite de l'artisan, de l'homme d'État</span> ‖ particul.&nbsp;:<ul style="font-size:100%"><li><span style="font-weight: bold">courage</span> / au plur. <span style="font-weight: bold">actes de courage</span></li><li>au sens mor. <span style="font-weight: bold">vertu</span>, Att. / au plur. <span style="font-weight: bold">nobles actions</span></li><li>p.&thinsp;<span style="font-weight: bold">suite, considération, honneur</span></li></ul></li><li>crase att. <span class="gr">ἡ ἀρετή</span> &rarr; <span class="gr">ἁρετή</span></li><li class="étym">Étym. de Ἄρης, <span class="fr">Arès</span>, dieu de la guerre&nbsp;: c'est une vir-tus, une qualité martiale, masculine&nbsp;; apparenté au lat. <span class="lat">ars, artis</span> (art, talent)&nbsp;; p.-ê. √ indo-europ. <span class="indo-europ">*h₂erh₁-</span>&nbsp;; cf. ἀρείων, en gén. <span class="fr">meilleur, supérieur</span> (sert de comparatif à ἀγαθός).</li>

